ranking_id,season_week,season,name,rating,rank,week
466.0,1994.013,1994.0,Buffalo Bills,2.230862411233573,8,12.999999999919964
466.0,1994.013,1994.0,Chicago Bears,-0.748349864722952,15,12.999999999919964
466.0,1994.013,1994.0,Cincinnati Bengals,-5.357941864623731,24,12.999999999919964
466.0,1994.013,1994.0,Cleveland Browns,10.156309049648296,2,12.999999999919964
466.0,1994.013,1994.0,Dallas Cowboys,13.736535410608202,1,12.999999999919964
466.0,1994.013,1994.0,Denver Broncos,-1.1239725862989236,16,12.999999999919964
466.0,1994.013,1994.0,Detroit Lions,0.6616765435943528,13,12.999999999919964
466.0,1994.013,1994.0,Green Bay Packers,4.902738867648668,7,12.999999999919964
466.0,1994.013,1994.0,Houston Oilers,-5.449811911115879,25,12.999999999919964
466.0,1994.013,1994.0,Indianapolis Colts,-2.3456001667762267,19,12.999999999919964
466.0,1994.013,1994.0,Kansas City Chiefs,0.6047532730834537,14,12.999999999919964
466.0,1994.013,1994.0,Los Angeles Raiders,-2.0636860651794238,18,12.999999999919964
466.0,1994.013,1994.0,Los Angeles Rams,-3.134567295584255,21,12.999999999919964
466.0,1994.013,1994.0,Miami Dolphins,5.056997404563809,5,12.999999999919964
466.0,1994.013,1994.0,Minnesota Vikings,1.5795078654527792,9,12.999999999919964
466.0,1994.013,1994.0,New England Patriots,1.3971629791185292,11,12.999999999919964
466.0,1994.013,1994.0,New Orleans Saints,-8.173919956823557,28,12.999999999919964
466.0,1994.013,1994.0,New York Giants,-5.457900539893022,26,12.999999999919964
466.0,1994.013,1994.0,New York Jets,1.2943179780278429,12,12.999999999919964
466.0,1994.013,1994.0,Philadelphia Eagles,1.5699953192382845,10,12.999999999919964
466.0,1994.013,1994.0,Phoenix Cardinals,-1.632981267112223,17,12.999999999919964
466.0,1994.013,1994.0,Pittsburgh Steelers,4.928266578287594,6,12.999999999919964
466.0,1994.013,1994.0,San Diego Chargers,6.067794952298065,4,12.999999999919964
466.0,1994.013,1994.0,San Francisco 49ers,10.152203915315654,3,12.999999999919964
466.0,1994.013,1994.0,Seattle Seahawks,-2.7296475707069,20,12.999999999919964
466.0,1994.013,1994.0,Tampa Bay Buccaneers,-9.702659914593674,29,12.999999999919964
466.0,1994.013,1994.0,Washington Redskins,-7.300791344447322,27,12.999999999919964
467.0,1994.014,1994.0,Arizona Cardinals,-0.9032868155214652,17,13.999999999896318
467.0,1994.014,1994.0,Atlanta Falcons,-7.392322622363733,26,13.999999999896318
467.0,1994.014,1994.0,Buffalo Bills,2.8458795721758827,8,13.999999999896318
467.0,1994.014,1994.0,Chicago Bears,-0.655404212943417,15,13.999999999896318
467.0,1994.014,1994.0,Cincinnati Bengals,-8.003902811949835,28,13.999999999896318
467.0,1994.014,1994.0,Cleveland Browns,8.16210814923758,3,13.999999999896318
467.0,1994.014,1994.0,Dallas Cowboys,14.823752899795602,1,13.999999999896318
467.0,1994.014,1994.0,Denver Broncos,-1.3880809689295392,19,13.999999999896318
467.0,1994.014,1994.0,Detroit Lions,1.2467234024933938,12,13.999999999896318
467.0,1994.014,1994.0,Green Bay Packers,4.46708806704394,5,13.999999999896318
467.0,1994.014,1994.0,Houston Oilers,-7.566284951167962,27,13.999999999896318
467.0,1994.014,1994.0,Indianapolis Colts,-1.170872226954665,18,13.999999999896318
467.0,1994.014,1994.0,Kansas City Chiefs,-0.6177613234877398,14,13.999999999896318
467.0,1994.014,1994.0,Los Angeles Raiders,-0.5610813761373308,13,13.999999999896318
467.0,1994.014,1994.0,Los Angeles Rams,-4.585464916333168,23,13.999999999896318
467.0,1994.014,1994.0,Miami Dolphins,3.214767958908281,7,13.999999999896318
467.0,1994.014,1994.0,Minnesota Vikings,2.124680926427404,9,13.999999999896318
467.0,1994.014,1994.0,New England Patriots,1.262668599978378,11,13.999999999896318
467.0,1994.014,1994.0,New Orleans Saints,-5.138449000882755,24,13.999999999896318
467.0,1994.014,1994.0,New York Giants,-2.637686444540132,20,13.999999999896318
467.0,1994.014,1994.0,New York Jets,-0.8470281625971311,16,13.999999999896318
467.0,1994.014,1994.0,Philadelphia Eagles,1.6885972391724708,10,13.999999999896318
467.0,1994.014,1994.0,Phoenix Cardinals,-2.740001646564457,21,13.999999999896318
467.0,1994.014,1994.0,Pittsburgh Steelers,7.135231600150595,4,13.999999999896318
467.0,1994.014,1994.0,San Diego Chargers,3.5002322715513485,6,13.999999999896318
467.0,1994.014,1994.0,San Francisco 49ers,13.131896252781065,2,13.999999999896318
467.0,1994.014,1994.0,Seattle Seahawks,-4.53192226942925,22,13.999999999896318
467.0,1994.014,1994.0,Tampa Bay Buccaneers,-8.506523059281268,29,13.999999999896318
467.0,1994.014,1994.0,Washington Redskins,-6.357554130632084,25,13.999999999896318
468.0,1994.015,1994.0,Arizona Cardinals,-0.7002678812628887,14,15.000000000100044
468.0,1994.015,1994.0,Atlanta Falcons,-8.297229991714362,28,15.000000000100044
468.0,1994.015,1994.0,Buffalo Bills,2.4509297080134327,10,15.000000000100044
468.0,1994.015,1994.0,Chicago Bears,-3.5842127201399783,20,15.000000000100044
468.0,1994.015,1994.0,Cincinnati Bengals,-7.716731587016265,27,15.000000000100044
468.0,1994.015,1994.0,Cleveland Browns,9.239919289751075,3,15.000000000100044
468.0,1994.015,1994.0,Dallas Cowboys,14.74406993796366,2,15.000000000100044
468.0,1994.015,1994.0,Denver Broncos,-2.8817501909050347,18,15.000000000100044
468.0,1994.015,1994.0,Detroit Lions,3.9589465705945295,7,15.000000000100044
468.0,1994.015,1994.0,Green Bay Packers,8.901912793773993,4,15.000000000100044
468.0,1994.015,1994.0,Houston Oilers,-8.34962104928938,29,15.000000000100044
468.0,1994.015,1994.0,Indianapolis Colts,-2.392902409058957,17,15.000000000100044
468.0,1994.015,1994.0,Kansas City Chiefs,-3.007912444643242,19,15.000000000100044
468.0,1994.015,1994.0,Los Angeles Raiders,-0.3117179307447511,13,15.000000000100044
468.0,1994.015,1994.0,Los Angeles Rams,-6.413043244003332,23,15.000000000100044
468.0,1994.015,1994.0,Miami Dolphins,5.450891780431439,6,15.000000000100044
468.0,1994.015,1994.0,Minnesota Vikings,3.4910782951739985,9,15.000000000100044
468.0,1994.015,1994.0,New England Patriots,3.5920226487917795,8,15.000000000100044
468.0,1994.015,1994.0,New Orleans Saints,-4.381593908872884,21,15.000000000100044
468.0,1994.015,1994.0,New York Giants,-1.211074365072924,15,15.000000000100044
468.0,1994.015,1994.0,New York Jets,-1.5314580386133465,16,15.000000000100044
468.0,1994.015,1994.0,Philadelphia Eagles,1.4332911263706505,11,15.000000000100044
468.0,1994.015,1994.0,Phoenix Cardinals,-6.547223496229095,25,15.000000000100044
468.0,1994.015,1994.0,Pittsburgh Steelers,8.418845246903068,5,15.000000000100044
468.0,1994.015,1994.0,San Diego Chargers,-0.1878645354731942,12,15.000000000100044
468.0,1994.015,1994.0,San Francisco 49ers,15.2413944179695,1,15.000000000100044
468.0,1994.015,1994.0,Seattle Seahawks,-6.251039225339884,22,15.000000000100044
468.0,1994.015,1994.0,Tampa Bay Buccaneers,-6.7379003944098335,26,15.000000000100044
468.0,1994.015,1994.0,Washington Redskins,-6.419758402947795,24,15.000000000100044
469.0,1994.016,1994.0,Arizona Cardinals,0.773856643459927,11,16.000000000076398
469.0,1994.016,1994.0,Atlanta Falcons,-6.710848362016646,25,16.000000000076398
469.0,1994.016,1994.0,Buffalo Bills,-0.3444011334118653,12,16.000000000076398
469.0,1994.016,1994.0,Chicago Bears,-1.6910066925669045,16,16.000000000076398
469.0,1994.016,1994.0,Cincinnati Bengals,-10.239943659874244,27,16.000000000076398
469.0,1994.016,1994.0,Cleveland Browns,6.305326966512874,5,16.000000000076398
469.0,1994.016,1994.0,Dallas Cowboys,13.893979218158805,2,16.000000000076398
469.0,1994.016,1994.0,Denver Broncos,-4.456500549333904,21,16.000000000076398
469.0,1994.016,1994.0,Detroit Lions,6.267542689597165,6,16.000000000076398
469.0,1994.016,1994.0,Green Bay Packers,8.3258813516681,3,16.000000000076398
469.0,1994.016,1994.0,Houston Oilers,-11.335553266206814,28,16.000000000076398
469.0,1994.016,1994.0,Indianapolis Colts,-2.37999378416972,18,16.000000000076398
469.0,1994.016,1994.0,Kansas City Chiefs,-1.3729257512260065,15,16.000000000076398
469.0,1994.016,1994.0,Los Angeles Raiders,-0.4098743259904229,14,16.000000000076398
469.0,1994.016,1994.0,Los Angeles Rams,-6.950595434130008,26,16.000000000076398
469.0,1994.016,1994.0,Miami Dolphins,3.755602705218868,8,16.000000000076398
469.0,1994.016,1994.0,Minnesota Vikings,1.5436189314613378,10,16.000000000076398
469.0,1994.016,1994.0,New England Patriots,5.539383287050788,7,16.000000000076398
469.0,1994.016,1994.0,New Orleans Saints,-3.1628130457745343,20,16.000000000076398
469.0,1994.016,1994.0,New York Giants,-1.814442361231869,17,16.000000000076398
469.0,1994.016,1994.0,New York Jets,-3.1075251016627896,19,16.000000000076398
469.0,1994.016,1994.0,Philadelphia Eagles,-0.3710547945395002,13,16.000000000076398
469.0,1994.016,1994.0,Pittsburgh Steelers,7.763252260850222,4,16.000000000076398
469.0,1994.016,1994.0,San Diego Chargers,1.850520574592004,9,16.000000000076398
469.0,1994.016,1994.0,San Francisco 49ers,16.774404010903375,1,16.000000000076398
469.0,1994.016,1994.0,Seattle Seahawks,-6.227858176521468,23,16.000000000076398
469.0,1994.016,1994.0,Tampa Bay Buccaneers,-5.516341866692952,22,16.000000000076398
469.0,1994.016,1994.0,Washington Redskins,-6.7016903341239065,24,16.000000000076398
470.0,1994.017,1994.0,Arizona Cardinals,0.4628878140149234,11,17.00000000005275
470.0,1994.017,1994.0,Atlanta Falcons,-6.009968398747007,22,17.00000000005275
470.0,1994.017,1994.0,Buffalo Bills,-0.3880745494251812,13,17.00000000005275
470.0,1994.017,1994.0,Chicago Bears,-2.562690300954156,18,17.00000000005275
470.0,1994.017,1994.0,Cincinnati Bengals,-7.936079179469721,26,17.00000000005275
470.0,1994.017,1994.0,Cleveland Browns,8.498648755736207,4,17.00000000005275
470.0,1994.017,1994.0,Dallas Cowboys,11.61292402415758,2,17.00000000005275
470.0,1994.017,1994.0,Denver Broncos,-4.825222790762624,21,17.00000000005275
470.0,1994.017,1994.0,Detroit Lions,4.846643198827688,7,17.00000000005275
470.0,1994.017,1994.0,Green Bay Packers,8.529192120857594,3,17.00000000005275
470.0,1994.017,1994.0,Houston Oilers,-8.116620700347427,27,17.00000000005275
470.0,1994.017,1994.0,Indianapolis Colts,-1.8846507227315328,17,17.00000000005275
470.0,1994.017,1994.0,Kansas City Chiefs,-0.7108111689502841,14,17.00000000005275
470.0,1994.017,1994.0,Los Angeles Raiders,-1.5321665177831143,16,17.00000000005275
470.0,1994.017,1994.0,Los Angeles Rams,-7.223651443998583,25,17.00000000005275
470.0,1994.017,1994.0,Miami Dolphins,4.427990038014731,8,17.00000000005275
470.0,1994.017,1994.0,Minnesota Vikings,2.867775396085034,9,17.00000000005275
470.0,1994.017,1994.0,New England Patriots,6.335675532219004,6,17.00000000005275
470.0,1994.017,1994.0,New Orleans Saints,-2.9798379486873485,19,17.00000000005275
470.0,1994.017,1994.0,New York Giants,-0.279782566651485,12,17.00000000005275
470.0,1994.017,1994.0,New York Jets,-4.546219917439557,20,17.00000000005275
470.0,1994.017,1994.0,Philadelphia Eagles,-1.0928327892299008,15,17.00000000005275
470.0,1994.017,1994.0,Pittsburgh Steelers,7.86223857824818,5,17.00000000005275
470.0,1994.017,1994.0,San Diego Chargers,1.6907373845508242,10,17.00000000005275
470.0,1994.017,1994.0,San Francisco 49ers,13.712119530919194,1,17.00000000005275
470.0,1994.017,1994.0,Seattle Seahawks,-8.163180560213132,28,17.00000000005275
470.0,1994.017,1994.0,Tampa Bay Buccaneers,-6.343196523076424,24,17.00000000005275
470.0,1994.017,1994.0,Washington Redskins,-6.251846295163438,23,17.00000000005275
471.0,1994.101,1994.0,Arizona Cardinals,0.602359705454839,10,101.00000000011278
471.0,1994.101,1994.0,Atlanta Falcons,-5.524840758406592,22,101.00000000011278
471.0,1994.101,1994.0,Buffalo Bills,-0.4124984171298398,13,101.00000000011278
471.0,1994.101,1994.0,Chicago Bears,-0.3703522883328851,12,101.00000000011278
471.0,1994.101,1994.0,Cincinnati Bengals,-7.27184972311764,26,101.00000000011278
471.0,1994.101,1994.0,Cleveland Browns,8.253550043015418,3,101.00000000011278
471.0,1994.101,1994.0,Dallas Cowboys,10.555972194582674,2,101.00000000011278
471.0,1994.101,1994.0,Denver Broncos,-4.433633046677895,21,101.00000000011278
471.0,1994.101,1994.0,Detroit Lions,4.416593321825039,8,101.00000000011278
471.0,1994.101,1994.0,Green Bay Packers,8.023073182444065,4,101.00000000011278
471.0,1994.101,1994.0,Houston Oilers,-7.806871822874736,27,101.00000000011278
471.0,1994.101,1994.0,Indianapolis Colts,-1.7095409461900783,18,101.00000000011278
471.0,1994.101,1994.0,Kansas City Chiefs,-0.990108513245324,15,101.00000000011278
471.0,1994.101,1994.0,Los Angeles Raiders,-1.386695636718373,17,101.00000000011278
471.0,1994.101,1994.0,Los Angeles Rams,-6.538525750021877,25,101.00000000011278
471.0,1994.101,1994.0,Miami Dolphins,4.74873728403345,7,101.00000000011278
471.0,1994.101,1994.0,Minnesota Vikings,0.5431578901501785,11,101.00000000011278
471.0,1994.101,1994.0,New England Patriots,5.487748330721709,6,101.00000000011278
471.0,1994.101,1994.0,New Orleans Saints,-2.5733280140594883,19,101.00000000011278
471.0,1994.101,1994.0,New York Giants,-0.9066113079965128,14,101.00000000011278
471.0,1994.101,1994.0,New York Jets,-4.303817043529715,20,101.00000000011278
471.0,1994.101,1994.0,Philadelphia Eagles,-1.0971078264665173,16,101.00000000011278
471.0,1994.101,1994.0,Pittsburgh Steelers,7.380741925248074,5,101.00000000011278
471.0,1994.101,1994.0,San Diego Chargers,1.3345611727907487,9,101.00000000011278
471.0,1994.101,1994.0,San Francisco 49ers,13.19118088256412,1,101.00000000011278
471.0,1994.101,1994.0,Seattle Seahawks,-7.836896887833806,28,101.00000000011278
471.0,1994.101,1994.0,Tampa Bay Buccaneers,-5.6842839890469925,23,101.00000000011278
471.0,1994.101,1994.0,Washington Redskins,-5.690713961182049,24,101.00000000011278
472.0,1994.102,1994.0,Arizona Cardinals,1.2006124497636104,10,102.00000000008913
472.0,1994.102,1994.0,Atlanta Falcons,-4.750152913193087,22,102.00000000008913
472.0,1994.102,1994.0,Buffalo Bills,-0.8675549705958566,16,102.00000000008913
472.0,1994.102,1994.0,Chicago Bears,-3.4025593666214875,19,102.00000000008913
472.0,1994.102,1994.0,Cincinnati Bengals,-6.24333343326882,26,102.00000000008913
472.0,1994.102,1994.0,Cleveland Browns,5.883449138051328,4,102.00000000008913
472.0,1994.102,1994.0,Dallas Cowboys,12.036331774606444,2,102.00000000008913
472.0,1994.102,1994.0,Denver Broncos,-3.7668346887013695,20,102.00000000008913
472.0,1994.102,1994.0,Detroit Lions,3.243456744899129,8,102.00000000008913
472.0,1994.102,1994.0,Green Bay Packers,4.193531739468597,6,102.00000000008913
472.0,1994.102,1994.0,Houston Oilers,-6.731403162461907,27,102.00000000008913
472.0,1994.102,1994.0,Indianapolis Colts,-1.7995958032047774,18,102.00000000008913
472.0,1994.102,1994.0,Kansas City Chiefs,-0.7086103701594918,14,102.00000000008913
472.0,1994.102,1994.0,Los Angeles Raiders,-0.6911143771846907,12,102.00000000008913
472.0,1994.102,1994.0,Los Angeles Rams,-5.7595955588867485,24,102.00000000008913
472.0,1994.102,1994.0,Miami Dolphins,3.582802578794132,7,102.00000000008913
472.0,1994.102,1994.0,Minnesota Vikings,-0.6984023993384404,13,102.00000000008913
472.0,1994.102,1994.0,New England Patriots,4.320411248141228,5,102.00000000008913
472.0,1994.102,1994.0,New Orleans Saints,-1.71274895621907,17,102.00000000008913
472.0,1994.102,1994.0,New York Giants,-0.2336627380075413,11,102.00000000008913
472.0,1994.102,1994.0,New York Jets,-4.911620952570896,23,102.00000000008913
472.0,1994.102,1994.0,Philadelphia Eagles,-0.7601628508139745,15,102.00000000008913
472.0,1994.102,1994.0,Pittsburgh Steelers,9.252174361221613,3,102.00000000008913
472.0,1994.102,1994.0,San Diego Chargers,1.6703340924665586,9,102.00000000008913
472.0,1994.102,1994.0,San Francisco 49ers,15.054642901561165,1,102.00000000008913
472.0,1994.102,1994.0,Seattle Seahawks,-7.20180385060481,28,102.00000000008913
472.0,1994.102,1994.0,Tampa Bay Buccaneers,-5.760811287420447,25,102.00000000008913
472.0,1994.102,1994.0,Washington Redskins,-4.43777934972038,21,102.00000000008913
473.0,1994.103,1994.0,Arizona Cardinals,1.288212581011018,10,103.00000000006548
473.0,1994.103,1994.0,Atlanta Falcons,-4.059308058990921,22,103.00000000006548
473.0,1994.103,1994.0,Buffalo Bills,-1.653707936560325,17,103.00000000006548
473.0,1994.103,1994.0,Chicago Bears,-3.196720975580204,19,103.00000000006548
473.0,1994.103,1994.0,Cincinnati Bengals,-5.74493270928761,26,103.00000000006548
473.0,1994.103,1994.0,Cleveland Browns,4.979108892992211,4,103.00000000006548
473.0,1994.103,1994.0,Dallas Cowboys,10.634121106588095,2,103.00000000006548
473.0,1994.103,1994.0,Denver Broncos,-3.221445600838066,20,103.00000000006548
473.0,1994.103,1994.0,Detroit Lions,3.0333495835664155,7,103.00000000006548
473.0,1994.103,1994.0,Green Bay Packers,3.678773125489613,6,103.00000000006548
473.0,1994.103,1994.0,Houston Oilers,-6.274315950270456,27,103.00000000006548
473.0,1994.103,1994.0,Indianapolis Colts,-1.8794708676011749,18,103.00000000006548
473.0,1994.103,1994.0,Kansas City Chiefs,-0.5773087724496145,13,103.00000000006548
473.0,1994.103,1994.0,Los Angeles Raiders,-0.3410898864354522,12,103.00000000006548
473.0,1994.103,1994.0,Los Angeles Rams,-4.9460437811490685,24,103.00000000006548
473.0,1994.103,1994.0,Miami Dolphins,3.0280880700480166,8,103.00000000006548
473.0,1994.103,1994.0,Minnesota Vikings,-0.8633024069699852,14,103.00000000006548
473.0,1994.103,1994.0,New England Patriots,3.913417918019388,5,103.00000000006548
473.0,1994.103,1994.0,New Orleans Saints,-1.0736355638347754,16,103.00000000006548
473.0,1994.103,1994.0,New York Giants,-0.2053808984437607,11,103.00000000006548
473.0,1994.103,1994.0,New York Jets,-4.790745848887289,23,103.00000000006548
473.0,1994.103,1994.0,Philadelphia Eagles,-0.924603525696904,15,103.00000000006548
473.0,1994.103,1994.0,Pittsburgh Steelers,7.668964587736075,3,103.00000000006548
473.0,1994.103,1994.0,San Diego Chargers,2.2458950167825806,9,103.00000000006548
473.0,1994.103,1994.0,San Francisco 49ers,14.881172183473211,1,103.00000000006548
473.0,1994.103,1994.0,Seattle Seahawks,-6.795099448291648,28,103.00000000006548
473.0,1994.103,1994.0,Tampa Bay Buccaneers,-4.998694089855008,25,103.00000000006548
473.0,1994.103,1994.0,Washington Redskins,-3.8052967445643255,21,103.00000000006548
474.0,1994.104,1994.0,Arizona Cardinals,2.1162451388695773,9,104.00000000004184
474.0,1994.104,1994.0,Atlanta Falcons,-3.9053923609723182,22,104.00000000004184
474.0,1994.104,1994.0,Buffalo Bills,-1.4769899705786114,16,104.00000000004184
474.0,1994.104,1994.0,Chicago Bears,-2.528435857909858,20,104.00000000004184
474.0,1994.104,1994.0,Cincinnati Bengals,-5.917550171081566,26,104.00000000004184
474.0,1994.104,1994.0,Cleveland Browns,4.664726465193862,4,104.00000000004184
474.0,1994.104,1994.0,Dallas Cowboys,10.303177460347731,2,104.00000000004184
474.0,1994.104,1994.0,Denver Broncos,-3.629362142550561,21,104.00000000004184
474.0,1994.104,1994.0,Detroit Lions,3.6759164090463976,6,104.00000000004184
474.0,1994.104,1994.0,Green Bay Packers,3.7887516674115087,5,104.00000000004184
474.0,1994.104,1994.0,Houston Oilers,-6.019197107871759,27,104.00000000004184
474.0,1994.104,1994.0,Indianapolis Colts,-1.6522869143140235,17,104.00000000004184
474.0,1994.104,1994.0,Kansas City Chiefs,-1.1800711464616471,15,104.00000000004184
474.0,1994.104,1994.0,Los Angeles Raiders,-1.7763882895955614,18,104.00000000004184
474.0,1994.104,1994.0,Los Angeles Rams,-4.644802058302511,24,104.00000000004184
474.0,1994.104,1994.0,Miami Dolphins,2.303935736911051,8,104.00000000004184
474.0,1994.104,1994.0,Minnesota Vikings,-0.8203548632664188,14,104.00000000004184
474.0,1994.104,1994.0,New England Patriots,3.576253425442459,7,104.00000000004184
474.0,1994.104,1994.0,New Orleans Saints,-0.5404315362910415,12,104.00000000004184
474.0,1994.104,1994.0,New York Giants,0.2847879780348532,10,104.00000000004184
474.0,1994.104,1994.0,New York Jets,-4.812708939516323,25,104.00000000004184
474.0,1994.104,1994.0,Philadelphia Eagles,-0.6402210931458642,13,104.00000000004184
474.0,1994.104,1994.0,Pittsburgh Steelers,6.564554152207078,3,104.00000000004184
474.0,1994.104,1994.0,San Diego Chargers,-0.0517299178193122,11,104.00000000004184
474.0,1994.104,1994.0,San Francisco 49ers,16.21556190968325,1,104.00000000004184
474.0,1994.104,1994.0,Seattle Seahawks,-7.379083568426364,28,104.00000000004184
474.0,1994.104,1994.0,Tampa Bay Buccaneers,-3.999045955541377,23,104.00000000004184
474.0,1994.104,1994.0,Washington Redskins,-2.519858449502628,19,104.00000000004184
475.0,1995.001,1995.0,Arizona Cardinals,-0.2262087841533646,15,0.9999999999763531
475.0,1995.001,1995.0,Atlanta Falcons,-2.359155494660011,20,0.9999999999763531
475.0,1995.001,1995.0,Buffalo Bills,-3.835776749866577,26,0.9999999999763531
475.0,1995.001,1995.0,Carolina Panthers,-7.359162593622165,28,0.9999999999763531
475.0,1995.001,1995.0,Chicago Bears,-0.6902530695237554,17,0.9999999999763531
475.0,1995.001,1995.0,Cincinnati Bengals,-5.677348893634073,27,0.9999999999763531
475.0,1995.001,1995.0,Cleveland Browns,2.5951460477923463,10,0.9999999999763531
475.0,1995.001,1995.0,Dallas Cowboys,13.187291185885892,3,0.9999999999763531
475.0,1995.001,1995.0,Denver Broncos,-1.1148410607989632,19,0.9999999999763531
475.0,1995.001,1995.0,Detroit Lions,3.9205351173891514,8,0.9999999999763531
475.0,1995.001,1995.0,Green Bay Packers,4.021340304632359,7,0.9999999999763531
475.0,1995.001,1995.0,Houston Oilers,-7.876043806030434,29,0.9999999999763531
475.0,1995.001,1995.0,Indianapolis Colts,-2.907318456987497,23,0.9999999999763531
475.0,1995.001,1995.0,Jacksonville Jaguars,-22.876051645700013,32,0.9999999999763531
475.0,1995.001,1995.0,Kansas City Chiefs,0.5795861241894728,12,0.9999999999763531
475.0,1995.001,1995.0,Los Angeles Raiders,-0.6375291359924492,16,0.9999999999763531
475.0,1995.001,1995.0,Los Angeles Rams,-2.885283505698911,22,0.9999999999763531
475.0,1995.001,1995.0,Miami Dolphins,4.58923396041286,6,0.9999999999763531
475.0,1995.001,1995.0,Minnesota Vikings,-3.053528445550412,24,0.9999999999763531
475.0,1995.001,1995.0,New England Patriots,3.1195022613973142,9,0.9999999999763531
475.0,1995.001,1995.0,New Orleans Saints,1.621699086879335,11,0.9999999999763531
475.0,1995.001,1995.0,New York Giants,-3.1479955830053794,25,0.9999999999763531
475.0,1995.001,1995.0,New York Jets,-8.736584436608226,30,0.9999999999763531
475.0,1995.001,1995.0,Oakland Raiders,19.27772054530539,1,0.9999999999763531
475.0,1995.001,1995.0,Philadelphia Eagles,-2.5701742884068137,21,0.9999999999763531
475.0,1995.001,1995.0,Pittsburgh Steelers,5.1446552487386255,5,0.9999999999763531
475.0,1995.001,1995.0,San Diego Chargers,0.277724591944179,14,0.9999999999763531
475.0,1995.001,1995.0,San Francisco 49ers,16.671589069777976,2,0.9999999999763531
475.0,1995.001,1995.0,Seattle Seahawks,-9.714855966243915,31,0.9999999999763531
475.0,1995.001,1995.0,St. Louis Rams,11.021342831891722,4,0.9999999999763531
475.0,1995.001,1995.0,Tampa Bay Buccaneers,-0.8716561322155901,18,0.9999999999763531
475.0,1995.001,1995.0,Washington Redskins,0.5124016724616399,13,0.9999999999763531
476.0,1995.002,1995.0,Arizona Cardinals,-1.36816127245231,20,1.9999999999527063
476.0,1995.002,1995.0,Atlanta Falcons,-5.692195037213422,27,1.9999999999527063
476.0,1995.002,1995.0,Buffalo Bills,-1.3138560535979271,19,1.9999999999527063
476.0,1995.002,1995.0,Carolina Panthers,-27.37799297592563,32,1.9999999999527063
476.0,1995.002,1995.0,Chicago Bears,-0.1476173447150868,15,1.9999999999527063
476.0,1995.002,1995.0,Cincinnati Bengals,-4.748550850487414,26,1.9999999999527063
476.0,1995.002,1995.0,Cleveland Browns,4.209636186341199,7,1.9999999999527063
476.0,1995.002,1995.0,Dallas Cowboys,13.447182853216637,3,1.9999999999527063
476.0,1995.002,1995.0,Denver Broncos,-0.4243291384518667,17,1.9999999999527063
476.0,1995.002,1995.0,Detroit Lions,2.329549610106989,10,1.9999999999527063
476.0,1995.002,1995.0,Green Bay Packers,3.748462262080253,8,1.9999999999527063
476.0,1995.002,1995.0,Houston Oilers,-7.762016303040366,28,1.9999999999527063
476.0,1995.002,1995.0,Indianapolis Colts,-1.988180435953614,22,1.9999999999527063
476.0,1995.002,1995.0,Jacksonville Jaguars,-19.88031505441712,31,1.9999999999527063
476.0,1995.002,1995.0,Kansas City Chiefs,1.88015001101934,12,1.9999999999527063
476.0,1995.002,1995.0,Los Angeles Raiders,-0.266203726281416,16,1.9999999999527063
476.0,1995.002,1995.0,Los Angeles Rams,-3.6555228348971744,25,1.9999999999527063
476.0,1995.002,1995.0,Miami Dolphins,7.662314388590244,5,1.9999999999527063
476.0,1995.002,1995.0,Minnesota Vikings,-1.4181199309407062,21,1.9999999999527063
476.0,1995.002,1995.0,New England Patriots,2.472448664506234,9,1.9999999999527063
476.0,1995.002,1995.0,New Orleans Saints,2.2637220355592764,11,1.9999999999527063
476.0,1995.002,1995.0,New York Giants,-2.5317988212831515,24,1.9999999999527063
476.0,1995.002,1995.0,New York Jets,-8.05287949996765,29,1.9999999999527063
476.0,1995.002,1995.0,Oakland Raiders,22.650749939934705,1,1.9999999999527063
476.0,1995.002,1995.0,Philadelphia Eagles,-1.0535597689759983,18,1.9999999999527063
476.0,1995.002,1995.0,Pittsburgh Steelers,7.108853579920777,6,1.9999999999527063
476.0,1995.002,1995.0,San Diego Chargers,1.4560654151466654,13,1.9999999999527063
476.0,1995.002,1995.0,San Francisco 49ers,18.50150728884282,2,1.9999999999527063
476.0,1995.002,1995.0,Seattle Seahawks,-8.55668828676005,30,1.9999999999527063
476.0,1995.002,1995.0,St. Louis Rams,9.830987429403164,4,1.9999999999527063
476.0,1995.002,1995.0,Tampa Bay Buccaneers,-2.1189288364395016,23,1.9999999999527063
476.0,1995.002,1995.0,Washington Redskins,0.7952865071321623,14,1.9999999999527063
477.0,1995.003,1995.0,Arizona Cardinals,-0.635836201198479,19,2.9999999999290594
477.0,1995.003,1995.0,Atlanta Falcons,-4.124850159696064,26,2.9999999999290594
477.0,1995.003,1995.0,Buffalo Bills,0.1505426194164205,17,2.9999999999290594
477.0,1995.003,1995.0,Carolina Panthers,-26.833802212333715,32,2.9999999999290594
477.0,1995.003,1995.0,Chicago Bears,2.8655461183341058,10,2.9999999999290594
477.0,1995.003,1995.0,Cincinnati Bengals,-4.723583466095999,27,2.9999999999290594
477.0,1995.003,1995.0,Cleveland Browns,4.081499906794721,9,2.9999999999290594
477.0,1995.003,1995.0,Dallas Cowboys,12.452227741152758,2,2.9999999999290594
477.0,1995.003,1995.0,Denver Broncos,1.371465076931866,14,2.9999999999290594
477.0,1995.003,1995.0,Detroit Lions,2.4752179265334115,11,2.9999999999290594
477.0,1995.003,1995.0,Green Bay Packers,4.822904923284973,7,2.9999999999290594
