name,rating,rank,season_week,ranking_id,season,week
Washington Redskins,-2.8562155717488853,24,2003.007,649,2003,7.000000000061846
Arizona Cardinals,-12.979130952906926,32,2003.008,650,2003,8.000000000038199
Atlanta Falcons,-9.429177547198243,30,2003.008,650,2003,8.000000000038199
Baltimore Ravens,1.801353889582161,14,2003.008,650,2003,8.000000000038199
Buffalo Bills,0.5131478187586419,17,2003.008,650,2003,8.000000000038199
Carolina Panthers,0.8088914080196666,15,2003.008,650,2003,8.000000000038199
Chicago Bears,-8.280435031283396,29,2003.008,650,2003,8.000000000038199
Cincinnati Bengals,-3.6657491855594753,25,2003.008,650,2003,8.000000000038199
Cleveland Browns,-1.2325417332875543,21,2003.008,650,2003,8.000000000038199
Dallas Cowboys,0.1698162443212297,18,2003.008,650,2003,8.000000000038199
Denver Broncos,4.057795697071796,8,2003.008,650,2003,8.000000000038199
Detroit Lions,-11.56652229831022,31,2003.008,650,2003,8.000000000038199
Green Bay Packers,0.001828351208168276,19,2003.008,650,2003,8.000000000038199
Houston Texans,-6.1199386528502835,28,2003.008,650,2003,8.000000000038199
Indianapolis Colts,6.015473931028651,5,2003.008,650,2003,8.000000000038199
Jacksonville Jaguars,-5.696779471978159,26,2003.008,650,2003,8.000000000038199
Kansas City Chiefs,11.519547887711186,1,2003.008,650,2003,8.000000000038199
Miami Dolphins,7.3131482861220505,3,2003.008,650,2003,8.000000000038199
Minnesota Vikings,3.4015472256657615,11,2003.008,650,2003,8.000000000038199
New England Patriots,4.966358725022237,6,2003.008,650,2003,8.000000000038199
New Orleans Saints,-2.3682011371086986,23,2003.008,650,2003,8.000000000038199
New York Giants,3.6579698875888367,10,2003.008,650,2003,8.000000000038199
New York Jets,3.8759706027259444,9,2003.008,650,2003,8.000000000038199
Oakland Raiders,1.8192114482309654,13,2003.008,650,2003,8.000000000038199
Philadelphia Eagles,2.5049509928153277,12,2003.008,650,2003,8.000000000038199
Pittsburgh Steelers,-2.0468102819965104,22,2003.008,650,2003,8.000000000038199
San Diego Chargers,-5.71275655132564,27,2003.008,650,2003,8.000000000038199
San Francisco 49ers,-1.0395652889389897,20,2003.008,650,2003,8.000000000038199
Seattle Seahawks,0.5299046518313333,16,2003.008,650,2003,8.000000000038199
St. Louis Rams,4.253628069023103,7,2003.008,650,2003,8.000000000038199
Tampa Bay Buccaneers,8.95687391807108,2,2003.008,650,2003,8.000000000038199
Tennessee Titans,7.043392136355385,4,2003.008,650,2003,8.000000000038199
Washington Redskins,-3.0732030384094267,24,2003.008,650,2003,8.000000000038199
Arizona Cardinals,-10.986483056290714,32,2003.009,651,2003,9.000000000014552
Atlanta Falcons,-9.660083371062994,31,2003.009,651,2003,9.000000000014552
Baltimore Ravens,1.0678334433488907,16,2003.009,651,2003,9.000000000014552
Buffalo Bills,-0.3295284404904418,19,2003.009,651,2003,9.000000000014552
Carolina Panthers,0.6445113575127581,18,2003.009,651,2003,9.000000000014552
Chicago Bears,-6.351377460315993,28,2003.009,651,2003,9.000000000014552
Cincinnati Bengals,-4.973086885564785,25,2003.009,651,2003,9.000000000014552
Cleveland Browns,-1.829934951409883,22,2003.009,651,2003,9.000000000014552
Dallas Cowboys,0.9977440985093423,17,2003.009,651,2003,9.000000000014552
Denver Broncos,2.927336440891113,11,2003.009,651,2003,9.000000000014552
Detroit Lions,-8.40691571261223,30,2003.009,651,2003,9.000000000014552
Green Bay Packers,1.6873261022433534,14,2003.009,651,2003,9.000000000014552
Houston Texans,-5.247606757907835,26,2003.009,651,2003,9.000000000014552
Indianapolis Colts,7.0812105304345945,3,2003.009,651,2003,9.000000000014552
Jacksonville Jaguars,-5.990671001516772,27,2003.009,651,2003,9.000000000014552
Kansas City Chiefs,10.91597833096031,1,2003.009,651,2003,9.000000000014552
Miami Dolphins,5.844891971821819,5,2003.009,651,2003,9.000000000014552
Minnesota Vikings,3.6027627525937413,8,2003.009,651,2003,9.000000000014552
New England Patriots,5.2364909859148865,6,2003.009,651,2003,9.000000000014552
New Orleans Saints,-0.3574633681877057,20,2003.009,651,2003,9.000000000014552
New York Giants,4.091176538535062,7,2003.009,651,2003,9.000000000014552
New York Jets,2.965958465887325,9,2003.009,651,2003,9.000000000014552
Oakland Raiders,-1.181512601861508,21,2003.009,651,2003,9.000000000014552
Philadelphia Eagles,1.978228416633677,12,2003.009,651,2003,9.000000000014552
Pittsburgh Steelers,-2.9228947874292426,23,2003.009,651,2003,9.000000000014552
San Diego Chargers,-8.112447421570481,29,2003.009,651,2003,9.000000000014552
San Francisco 49ers,1.7314969825424322,13,2003.009,651,2003,9.000000000014552
Seattle Seahawks,1.176465148730304,15,2003.009,651,2003,9.000000000014552
St. Louis Rams,2.94391970554717,10,2003.009,651,2003,9.000000000014552
Tampa Bay Buccaneers,7.867878342312915,2,2003.009,651,2003,9.000000000014552
Tennessee Titans,6.971215317837061,4,2003.009,651,2003,9.000000000014552
Washington Redskins,-3.382419116036166,24,2003.009,651,2003,9.000000000014552
Arizona Cardinals,-10.952230724947185,32,2003.01,652,2003,9.999999999990905
Atlanta Falcons,-6.6459724032998375,29,2003.01,652,2003,9.999999999990905
Baltimore Ravens,1.1836298210056293,13,2003.01,652,2003,9.999999999990905
Buffalo Bills,-0.469268559881182,19,2003.01,652,2003,9.999999999990905
Carolina Panthers,2.471393472112376,9,2003.01,652,2003,9.999999999990905
Chicago Bears,-6.701330083278492,30,2003.01,652,2003,9.999999999990905
Cincinnati Bengals,-4.205816178899291,26,2003.01,652,2003,9.999999999990905
Cleveland Browns,-2.130530651858543,22,2003.01,652,2003,9.999999999990905
Dallas Cowboys,1.1010166378921622,14,2003.01,652,2003,9.999999999990905
Denver Broncos,2.727316220191369,8,2003.01,652,2003,9.999999999990905
Detroit Lions,-8.663758051839572,31,2003.01,652,2003,9.999999999990905
Green Bay Packers,0.8028790900145756,15,2003.01,652,2003,9.999999999990905
Houston Texans,-5.296008879217837,27,2003.01,652,2003,9.999999999990905
Indianapolis Colts,5.771836908422429,4,2003.01,652,2003,9.999999999990905
Jacksonville Jaguars,-4.055378223173467,25,2003.01,652,2003,9.999999999990905
Kansas City Chiefs,11.967729707055021,1,2003.01,652,2003,9.999999999990905
Miami Dolphins,3.2364093150088338,7,2003.01,652,2003,9.999999999990905
Minnesota Vikings,0.5370605348627506,16,2003.01,652,2003,9.999999999990905
New England Patriots,4.749692802132789,5,2003.01,652,2003,9.999999999990905
New Orleans Saints,0.47006192825866416,18,2003.01,652,2003,9.999999999990905
New York Giants,-0.49568365918596635,20,2003.01,652,2003,9.999999999990905
New York Jets,2.085616916094917,10,2003.01,652,2003,9.999999999990905
Oakland Raiders,-1.4517302585856957,21,2003.01,652,2003,9.999999999990905
Philadelphia Eagles,1.971831085139671,11,2003.01,652,2003,9.999999999990905
Pittsburgh Steelers,-2.334941058249063,23,2003.01,652,2003,9.999999999990905
San Diego Chargers,-5.84811244445374,28,2003.01,652,2003,9.999999999990905
San Francisco 49ers,1.5822687406409575,12,2003.01,652,2003,9.999999999990905
Seattle Seahawks,0.49119763056405225,17,2003.01,652,2003,9.999999999990905
St. Louis Rams,3.998462337214558,6,2003.01,652,2003,9.999999999990905
Tampa Bay Buccaneers,7.580681537248046,3,2003.01,652,2003,9.999999999990905
Tennessee Titans,9.36596239559713,2,2003.01,652,2003,9.999999999990905
Washington Redskins,-2.844285902586081,24,2003.01,652,2003,9.999999999990905
Arizona Cardinals,-13.279463250699319,32,2003.011,653,2003,10.999999999967258
Atlanta Falcons,-6.780471521555701,29,2003.011,653,2003,10.999999999967258
Baltimore Ravens,1.6849099858432857,14,2003.011,653,2003,10.999999999967258
Buffalo Bills,-1.360694517831154,21,2003.011,653,2003,10.999999999967258
Carolina Panthers,1.8339716739935132,13,2003.011,653,2003,10.999999999967258
Chicago Bears,-6.228762563435923,28,2003.011,653,2003,10.999999999967258
Cincinnati Bengals,-1.6968691094521497,22,2003.011,653,2003,10.999999999967258
Cleveland Browns,0.7041918238750552,16,2003.011,653,2003,10.999999999967258
Dallas Cowboys,0.27822322270273,17,2003.011,653,2003,10.999999999967258
Denver Broncos,4.487903673289547,6,2003.011,653,2003,10.999999999967258
Detroit Lions,-9.613606398258485,31,2003.011,653,2003,10.999999999967258
Green Bay Packers,2.2884730532718844,11,2003.011,653,2003,10.999999999967258
Houston Texans,-4.267090997821118,27,2003.011,653,2003,10.999999999967258
Indianapolis Colts,6.164394001211613,3,2003.011,653,2003,10.999999999967258
Jacksonville Jaguars,-3.119620190168645,25,2003.011,653,2003,10.999999999967258
Kansas City Chiefs,10.693559345571567,1,2003.011,653,2003,10.999999999967258
Miami Dolphins,2.9326285976859543,8,2003.011,653,2003,10.999999999967258
Minnesota Vikings,-0.5126233316857527,19,2003.011,653,2003,10.999999999967258
New England Patriots,5.75288397490056,5,2003.011,653,2003,10.999999999967258
New Orleans Saints,-0.4170441840742818,18,2003.011,653,2003,10.999999999967258
New York Giants,-2.252856504421842,23,2003.011,653,2003,10.999999999967258
New York Jets,1.955423404352134,12,2003.011,653,2003,10.999999999967258
Oakland Raiders,-0.9471430148360237,20,2003.011,653,2003,10.999999999967258
Philadelphia Eagles,2.6913524968848526,9,2003.011,653,2003,10.999999999967258
Pittsburgh Steelers,-3.175512354227488,26,2003.011,653,2003,10.999999999967258
San Diego Chargers,-7.35976275650663,30,2003.011,653,2003,10.999999999967258
San Francisco 49ers,2.3622154692118684,10,2003.011,653,2003,10.999999999967258
Seattle Seahawks,1.459440500529969,15,2003.011,653,2003,10.999999999967258
St. Louis Rams,3.681371641949963,7,2003.011,653,2003,10.999999999967258
Tampa Bay Buccaneers,5.916259704953876,4,2003.011,653,2003,10.999999999967258
Tennessee Titans,8.759532112489936,2,2003.011,653,2003,10.999999999967258
Washington Redskins,-2.635213987743817,24,2003.011,653,2003,10.999999999967258
Arizona Cardinals,-11.925028666958703,32,2003.012,654,2003,11.999999999943611
Atlanta Falcons,-6.270364996789132,29,2003.012,654,2003,11.999999999943611
Baltimore Ravens,1.450893915546114,15,2003.012,654,2003,11.999999999943611
Buffalo Bills,-1.3812092101958926,22,2003.012,654,2003,11.999999999943611
Carolina Panthers,1.4755637171022498,13,2003.012,654,2003,11.999999999943611
Chicago Bears,-3.8022056125526524,27,2003.012,654,2003,11.999999999943611
Cincinnati Bengals,-1.262864696745084,21,2003.012,654,2003,11.999999999943611
Cleveland Browns,-0.7243655910715785,19,2003.012,654,2003,11.999999999943611
Dallas Cowboys,1.181645037345957,16,2003.012,654,2003,11.999999999943611
Denver Broncos,1.9186203708246636,12,2003.012,654,2003,11.999999999943611
Detroit Lions,-8.84109098700545,31,2003.012,654,2003,11.999999999943611
Green Bay Packers,3.5825340377350696,7,2003.012,654,2003,11.999999999943611
Houston Texans,-4.11074731928233,28,2003.012,654,2003,11.999999999943611
Indianapolis Colts,5.778030438949941,3,2003.012,654,2003,11.999999999943611
Jacksonville Jaguars,-3.0342360904268944,26,2003.012,654,2003,11.999999999943611
Kansas City Chiefs,9.209737945957894,1,2003.012,654,2003,11.999999999943611
Miami Dolphins,1.9893831763404526,10,2003.012,654,2003,11.999999999943611
Minnesota Vikings,-0.5227039438193073,17,2003.012,654,2003,11.999999999943611
New England Patriots,5.100674801475429,5,2003.012,654,2003,11.999999999943611
New Orleans Saints,-1.0326604862116067,20,2003.012,654,2003,11.999999999943611
New York Giants,-1.9873887741078513,24,2003.012,654,2003,11.999999999943611
New York Jets,1.4718489400603048,14,2003.012,654,2003,11.999999999943611
Oakland Raiders,-0.6706582920096943,18,2003.012,654,2003,11.999999999943611
Philadelphia Eagles,3.67512108913092,6,2003.012,654,2003,11.999999999943611
Pittsburgh Steelers,-2.4160636370426594,25,2003.012,654,2003,11.999999999943611
San Diego Chargers,-8.33775667754036,30,2003.012,654,2003,11.999999999943611
San Francisco 49ers,2.1104258476260918,9,2003.012,654,2003,11.999999999943611
Seattle Seahawks,1.9323861038650763,11,2003.012,654,2003,11.999999999943611
St. Louis Rams,3.40069553972236,8,2003.012,654,2003,11.999999999943611
Tampa Bay Buccaneers,5.661200656905521,4,2003.012,654,2003,11.999999999943611
Tennessee Titans,8.120723017638367,2,2003.012,654,2003,11.999999999943611
Washington Redskins,-1.7401396544672108,23,2003.012,654,2003,11.999999999943611
Arizona Cardinals,-13.157996877987046,32,2003.013,655,2003,12.999999999919964
Atlanta Falcons,-7.053136717964206,30,2003.013,655,2003,12.999999999919964
Baltimore Ravens,6.26011799237764,3,2003.013,655,2003,12.999999999919964
Buffalo Bills,0.507741799325293,14,2003.013,655,2003,12.999999999919964
Carolina Panthers,-0.26911090279072614,16,2003.013,655,2003,12.999999999919964
Chicago Bears,-1.722989567296422,21,2003.013,655,2003,12.999999999919964
Cincinnati Bengals,0.2018977909022041,15,2003.013,655,2003,12.999999999919964
Cleveland Browns,-2.9760941246147135,24,2003.013,655,2003,12.999999999919964
Dallas Cowboys,-0.8451831231706016,17,2003.013,655,2003,12.999999999919964
Denver Broncos,3.884940947259049,9,2003.013,655,2003,12.999999999919964
Detroit Lions,-7.565547706296808,31,2003.013,655,2003,12.999999999919964
Green Bay Packers,1.2747638341003464,13,2003.013,655,2003,12.999999999919964
Houston Texans,-3.79300651936274,27,2003.013,655,2003,12.999999999919964
Indianapolis Colts,5.714154841087916,6,2003.013,655,2003,12.999999999919964
Jacksonville Jaguars,-1.0805294827816063,19,2003.013,655,2003,12.999999999919964
Kansas City Chiefs,8.343872246624844,1,2003.013,655,2003,12.999999999919964
Miami Dolphins,4.66100159443503,7,2003.013,655,2003,12.999999999919964
Minnesota Vikings,-3.503619490237081,26,2003.013,655,2003,12.999999999919964
New England Patriots,6.032611832959829,4,2003.013,655,2003,12.999999999919964
New Orleans Saints,-0.9161263163668514,18,2003.013,655,2003,12.999999999919964
New York Giants,-4.709891276607907,28,2003.013,655,2003,12.999999999919964
New York Jets,2.311172353157047,12,2003.013,655,2003,12.999999999919964
Oakland Raiders,-2.3091938441946547,22,2003.013,655,2003,12.999999999919964
Philadelphia Eagles,3.5137045072642796,10,2003.013,655,2003,12.999999999919964
Pittsburgh Steelers,-3.0936971930625163,25,2003.013,655,2003,12.999999999919964
San Diego Chargers,-6.484793414660735,29,2003.013,655,2003,12.999999999919964
San Francisco 49ers,-1.5239382162203945,20,2003.013,655,2003,12.999999999919964
Seattle Seahawks,4.584581342587661,8,2003.013,655,2003,12.999999999919964
St. Louis Rams,5.7718973575494585,5,2003.013,655,2003,12.999999999919964
Tampa Bay Buccaneers,2.99284774977716,11,2003.013,655,2003,12.999999999919964
Tennessee Titans,7.341742639387201,2,2003.013,655,2003,12.999999999919964
Washington Redskins,-2.392194055179956,23,2003.013,655,2003,12.999999999919964
Arizona Cardinals,-15.317119143058287,32,2003.014,656,2003,13.999999999896318
Atlanta Falcons,-6.267981952674139,30,2003.014,656,2003,13.999999999896318
Baltimore Ravens,7.405994607453735,1,2003.014,656,2003,13.999999999896318
Buffalo Bills,0.9485515012980031,15,2003.014,656,2003,13.999999999896318
Carolina Panthers,-1.2494321493545943,19,2003.014,656,2003,13.999999999896318
Chicago Bears,-2.2533191294648214,23,2003.014,656,2003,13.999999999896318
Cincinnati Bengals,-0.963672751709483,18,2003.014,656,2003,13.999999999896318
Cleveland Browns,-3.367868379885626,25,2003.014,656,2003,13.999999999896318
Dallas Cowboys,-2.529360099478532,24,2003.014,656,2003,13.999999999896318
Denver Broncos,5.787972774813467,7,2003.014,656,2003,13.999999999896318
Detroit Lions,-8.100707452129459,31,2003.014,656,2003,13.999999999896318
Green Bay Packers,2.5334459421797657,11,2003.014,656,2003,13.999999999896318
Houston Texans,-5.921421617386958,29,2003.014,656,2003,13.999999999896318
Indianapolis Colts,6.556102855803234,4,2003.014,656,2003,13.999999999896318
Jacksonville Jaguars,1.109588736085624,13,2003.014,656,2003,13.999999999896318
Kansas City Chiefs,6.320423571709763,6,2003.014,656,2003,13.999999999896318
Miami Dolphins,4.052915909159582,9,2003.014,656,2003,13.999999999896318
Minnesota Vikings,-0.2682802823483345,17,2003.014,656,2003,13.999999999896318
New England Patriots,6.86191651816021,2,2003.014,656,2003,13.999999999896318
New Orleans Saints,-1.3135556503748773,20,2003.014,656,2003,13.999999999896318
New York Giants,-5.833298312973635,28,2003.014,656,2003,13.999999999896318
New York Jets,1.0213224208773364,14,2003.014,656,2003,13.999999999896318
Oakland Raiders,-4.42116772926144,26,2003.014,656,2003,13.999999999896318
Philadelphia Eagles,5.223085165090955,8,2003.014,656,2003,13.999999999896318
Pittsburgh Steelers,-2.003613770303119,22,2003.014,656,2003,13.999999999896318
San Diego Chargers,-5.646838206803127,27,2003.014,656,2003,13.999999999896318
San Francisco 49ers,0.8676508934447921,16,2003.014,656,2003,13.999999999896318
Seattle Seahawks,1.5323064703567313,12,2003.014,656,2003,13.999999999896318
St. Louis Rams,6.338149886360218,5,2003.014,656,2003,13.999999999896318
Tampa Bay Buccaneers,3.626935138793291,10,2003.014,656,2003,13.999999999896318
Tennessee Titans,6.843643976549984,3,2003.014,656,2003,13.999999999896318
Washington Redskins,-1.5723697409302586,21,2003.014,656,2003,13.999999999896318
Arizona Cardinals,-14.246074201669101,32,2003.015,657,2003,15.000000000100044
Atlanta Falcons,-7.959034234105804,29,2003.015,657,2003,15.000000000100044
Baltimore Ravens,5.946198064382246,7,2003.015,657,2003,15.000000000100044
Buffalo Bills,1.339594614424209,13,2003.015,657,2003,15.000000000100044
Carolina Panthers,-2.0517916293992022,23,2003.015,657,2003,15.000000000100044
Chicago Bears,-1.5030470589467755,21,2003.015,657,2003,15.000000000100044
Cincinnati Bengals,-0.6210960581095799,19,2003.015,657,2003,15.000000000100044
Cleveland Browns,-2.3491491958788897,24,2003.015,657,2003,15.000000000100044
Dallas Cowboys,-0.00941516976265259,18,2003.015,657,2003,15.000000000100044
Denver Broncos,5.235239516731583,8,2003.015,657,2003,15.000000000100044
Detroit Lions,-8.670172143839116,30,2003.015,657,2003,15.000000000100044
Green Bay Packers,4.012434752651974,9,2003.015,657,2003,15.000000000100044
Houston Texans,-5.940232991675369,27,2003.015,657,2003,15.000000000100044
Indianapolis Colts,8.288472918081746,1,2003.015,657,2003,15.000000000100044
Jacksonville Jaguars,0.6640264775244605,17,2003.015,657,2003,15.000000000100044
Kansas City Chiefs,7.705780496976422,2,2003.015,657,2003,15.000000000100044
Miami Dolphins,2.957690470446309,11,2003.015,657,2003,15.000000000100044
Minnesota Vikings,-0.8444161641578765,20,2003.015,657,2003,15.000000000100044
New England Patriots,7.485919277264221,3,2003.015,657,2003,15.000000000100044
New Orleans Saints,1.2062364640024497,14,2003.015,657,2003,15.000000000100044
New York Giants,-9.596322800927494,31,2003.015,657,2003,15.000000000100044
New York Jets,0.870593989670979,16,2003.015,657,2003,15.000000000100044
Oakland Raiders,-3.0940410687161064,25,2003.015,657,2003,15.000000000100044
Philadelphia Eagles,5.957457917989948,6,2003.015,657,2003,15.000000000100044
Pittsburgh Steelers,-1.8849629435852482,22,2003.015,657,2003,15.000000000100044
San Diego Chargers,-6.680047334872827,28,2003.015,657,2003,15.000000000100044
San Francisco 49ers,0.9314410401326549,15,2003.015,657,2003,15.000000000100044
Seattle Seahawks,1.470446754527677,12,2003.015,657,2003,15.000000000100044
St. Louis Rams,6.2747019381547675,5,2003.015,657,2003,15.000000000100044
Tampa Bay Buccaneers,3.636534114854028,10,2003.015,657,2003,15.000000000100044
Tennessee Titans,6.364160031319528,4,2003.015,657,2003,15.000000000100044
Washington Redskins,-4.8971258434891665,26,2003.015,657,2003,15.000000000100044
Arizona Cardinals,-13.23859224365429,32,2003.016,658,2003,16.000000000076398
Atlanta Falcons,-7.014649157954697,28,2003.016,658,2003,16.000000000076398
Baltimore Ravens,8.735075929859962,1,2003.016,658,2003,16.000000000076398
Buffalo Bills,-1.5109736973973766,22,2003.016,658,2003,16.000000000076398
Carolina Panthers,-2.7256988522936854,23,2003.016,658,2003,16.000000000076398
Chicago Bears,-0.14704859650641663,18,2003.016,658,2003,16.000000000076398
Cincinnati Bengals,-0.8148510858759159,20,2003.016,658,2003,16.000000000076398
Cleveland Browns,-4.679233692057682,24,2003.016,658,2003,16.000000000076398
Dallas Cowboys,0.018837351643822955,16,2003.016,658,2003,16.000000000076398
Denver Broncos,6.464072180761814,5,2003.016,658,2003,16.000000000076398
Detroit Lions,-7.617903131115105,30,2003.016,658,2003,16.000000000076398
Green Bay Packers,7.681010781852254,3,2003.016,658,2003,16.000000000076398
Houston Texans,-6.313393467583165,27,2003.016,658,2003,16.000000000076398
Indianapolis Colts,5.787260262306313,6,2003.016,658,2003,16.000000000076398
Jacksonville Jaguars,-0.08782661338780556,17,2003.016,658,2003,16.000000000076398
Kansas City Chiefs,4.632042970028165,9,2003.016,658,2003,16.000000000076398
Miami Dolphins,4.029885341904807,10,2003.016,658,2003,16.000000000076398
Minnesota Vikings,2.8428857193415813,12,2003.016,658,2003,16.000000000076398
New England Patriots,7.055612900724426,4,2003.016,658,2003,16.000000000076398
New Orleans Saints,0.9150479178983941,15,2003.016,658,2003,16.000000000076398
New York Giants,-10.54472299845539,31,2003.016,658,2003,16.000000000076398
New York Jets,-0.5172217259875596,19,2003.016,658,2003,16.000000000076398
Oakland Raiders,-5.700164197711436,26,2003.016,658,2003,16.000000000076398
Philadelphia Eagles,5.41377115619281,7,2003.016,658,2003,16.000000000076398
Pittsburgh Steelers,-1.400707996085599,21,2003.016,658,2003,16.000000000076398
San Diego Chargers,-7.058182986582821,29,2003.016,658,2003,16.000000000076398
San Francisco 49ers,3.1067138950088506,11,2003.016,658,2003,16.000000000076398
Seattle Seahawks,2.622625724179794,13,2003.016,658,2003,16.000000000076398
St. Louis Rams,8.291587948618787,2,2003.016,658,2003,16.000000000076398
Tampa Bay Buccaneers,1.7490625833229276,14,2003.016,658,2003,16.000000000076398
Tennessee Titans,4.891242880144353,8,2003.016,658,2003,16.000000000076398
Washington Redskins,-4.8655651011401195,25,2003.016,658,2003,16.000000000076398
Arizona Cardinals,-12.040207668314196,32,2003.017,659,2003,17.00000000005275
Atlanta Falcons,-6.158418352072038,28,2003.017,659,2003,17.00000000005275
Baltimore Ravens,7.773667176325927,3,2003.017,659,2003,17.00000000005275
Buffalo Bills,-3.5308001989134645,24,2003.017,659,2003,17.00000000005275
Carolina Panthers,-1.8329844072994048,21,2003.017,659,2003,17.00000000005275
Chicago Bears,-1.771068960087953,20,2003.017,659,2003,17.00000000005275
Cincinnati Bengals,-2.137930432288987,22,2003.017,659,2003,17.00000000005275
Cleveland Browns,-3.514903720128169,23,2003.017,659,2003,17.00000000005275
Dallas Cowboys,-0.28938886161551103,17,2003.017,659,2003,17.00000000005275
Denver Broncos,4.440598985244039,9,2003.017,659,2003,17.00000000005275
Detroit Lions,-5.276096682283977,25,2003.017,659,2003,17.00000000005275
Green Bay Packers,10.240545481748052,1,2003.017,659,2003,17.00000000005275
Houston Texans,-5.643777229787378,26,2003.017,659,2003,17.00000000005275
Indianapolis Colts,5.261899665842314,8,2003.017,659,2003,17.00000000005275
Jacksonville Jaguars,-0.8207406851109835,19,2003.017,659,2003,17.00000000005275
Kansas City Chiefs,6.25976020899235,7,2003.017,659,2003,17.00000000005275
Miami Dolphins,3.5135236028843737,10,2003.017,659,2003,17.00000000005275
Minnesota Vikings,1.5853061181471682,13,2003.017,659,2003,17.00000000005275
New England Patriots,8.817399535826288,2,2003.017,659,2003,17.00000000005275
New Orleans Saints,0.9944986365529871,14,2003.017,659,2003,17.00000000005275
New York Giants,-11.846531682282325,31,2003.017,659,2003,17.00000000005275
New York Jets,-0.1045851679526879,16,2003.017,659,2003,17.00000000005275
Oakland Raiders,-6.092305116379674,27,2003.017,659,2003,17.00000000005275
Philadelphia Eagles,7.012654961143776,4,2003.017,659,2003,17.00000000005275
Pittsburgh Steelers,-0.48772532983632594,18,2003.017,659,2003,17.00000000005275
San Diego Chargers,-6.31893981486667,29,2003.017,659,2003,17.00000000005275
San Francisco 49ers,2.509502577982539,12,2003.017,659,2003,17.00000000005275
Seattle Seahawks,3.329862390862002,11,2003.017,659,2003,17.00000000005275
St. Louis Rams,6.289050446096179,5,2003.017,659,2003,17.00000000005275
Tampa Bay Buccaneers,0.2581247862608176,15,2003.017,659,2003,17.00000000005275
Tennessee Titans,6.27524351177554,6,2003.017,659,2003,17.00000000005275
Washington Redskins,-6.695233776464606,30,2003.017,659,2003,17.00000000005275
Arizona Cardinals,-12.329218783642178,32,2003.101,660,2003,101.00000000011278
Atlanta Falcons,-5.0850278233647135,26,2003.101,660,2003,101.00000000011278
Baltimore Ravens,6.909913359525159,6,2003.101,660,2003,101.00000000011278
Buffalo Bills,-3.1727961140783085,23,2003.101,660,2003,101.00000000011278
Carolina Panthers,0.11568391889191834,18,2003.101,660,2003,101.00000000011278
Chicago Bears,-2.3457155796255797,21,2003.101,660,2003,101.00000000011278
Cincinnati Bengals,-2.598327836589194,22,2003.101,660,2003,101.00000000011278
Cleveland Browns,-4.270957017374719,24,2003.101,660,2003,101.00000000011278
Dallas Cowboys,-1.4664593597310915,20,2003.101,660,2003,101.00000000011278
Denver Broncos,1.4853334589998008,13,2003.101,660,2003,101.00000000011278
Detroit Lions,-5.746634621322871,27,2003.101,660,2003,101.00000000011278
Green Bay Packers,9.39211179576779,2,2003.101,660,2003,101.00000000011278
Houston Texans,-4.474705382856041,25,2003.101,660,2003,101.00000000011278
Indianapolis Colts,8.1118751332587,3,2003.101,660,2003,101.00000000011278
Jacksonville Jaguars,0.25198113340514816,17,2003.101,660,2003,101.00000000011278
Kansas City Chiefs,5.16773547583734,8,2003.101,660,2003,101.00000000011278
Miami Dolphins,3.952387761384861,9,2003.101,660,2003,101.00000000011278
Minnesota Vikings,0.8286640176948117,14,2003.101,660,2003,101.00000000011278
New England Patriots,9.442799146339256,1,2003.101,660,2003,101.00000000011278
New Orleans Saints,1.6570125802524491,12,2003.101,660,2003,101.00000000011278
New York Giants,-11.795018317857826,31,2003.101,660,2003,101.00000000011278
New York Jets,0.6276429880665729,15,2003.101,660,2003,101.00000000011278
Oakland Raiders,-7.170398810377162,30,2003.101,660,2003,101.00000000011278
Philadelphia Eagles,7.593714900734939,5,2003.101,660,2003,101.00000000011278
Pittsburgh Steelers,-0.9949493197327791,19,2003.101,660,2003,101.00000000011278
San Diego Chargers,-7.103442445511385,29,2003.101,660,2003,101.00000000011278
San Francisco 49ers,2.2443047497605795,11,2003.101,660,2003,101.00000000011278
Seattle Seahawks,3.1127957773801747,10,2003.101,660,2003,101.00000000011278
St. Louis Rams,5.892440472238014,7,2003.101,660,2003,101.00000000011278
Tampa Bay Buccaneers,0.4786774678179161,16,2003.101,660,2003,101.00000000011278
Tennessee Titans,7.918648545102281,4,2003.101,660,2003,101.00000000011278
Washington Redskins,-6.630071270393849,28,2003.101,660,2003,101.00000000011278
Arizona Cardinals,-12.693790763321832,32,2003.102,661,2003,102.00000000008913
Atlanta Falcons,-4.381524904453469,25,2003.102,661,2003,102.00000000008913
Baltimore Ravens,6.736797954561082,6,2003.102,661,2003,102.00000000008913
Buffalo Bills,-3.086640610548899,23,2003.102,661,2003,102.00000000008913
Carolina Panthers,1.62419695361619,13,2003.102,661,2003,102.00000000008913
Chicago Bears,-2.6892950331628174,21,2003.102,661,2003,102.00000000008913
Cincinnati Bengals,-3.052689416112081,22,2003.102,661,2003,102.00000000008913
Cleveland Browns,-4.886893246438681,26,2003.102,661,2003,102.00000000008913
Dallas Cowboys,-0.9386629188215352,19,2003.102,661,2003,102.00000000008913
Denver Broncos,1.0582322398546897,14,2003.102,661,2003,102.00000000008913
Detroit Lions,-6.0943917358376885,27,2003.102,661,2003,102.00000000008913
Green Bay Packers,9.05176193609802,2,2003.102,661,2003,102.00000000008913
