name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
Kansas City Chiefs,3.991133916850602,9,8.338347430426296,-4.347213513575694,2,28,2003.102,661,2003,102.00000000008913
Miami Dolphins,4.1950646749589495,8,0.5955644865717471,3.599500188387202,15,4,2003.102,661,2003,102.00000000008913
Minnesota Vikings,0.1607010617113606,18,2.357021732309671,-2.196320670598311,11,25,2003.102,661,2003,102.00000000008913
New England Patriots,9.902304508829928,1,2.824335671539389,7.077968837290538,9,1,2003.102,661,2003,102.00000000008913
New Orleans Saints,2.286233585261462,11,1.2149837077618977,1.0712498774995645,13,14,2003.102,661,2003,102.00000000008913
New York Giants,-11.673482500314485,31,-6.3460048480899,-5.327477652224583,30,30,2003.102,661,2003,102.00000000008913
New York Jets,1.0105861718482887,15,-0.5819133170109404,1.592499488859229,18,12,2003.102,661,2003,102.00000000008913
Oakland Raiders,-7.717785586612897,30,-5.603033436817887,-2.1147521497950104,29,24,2003.102,661,2003,102.00000000008913
Philadelphia Eagles,8.538787836674558,5,5.389025219706412,3.149762616968147,6,8,2003.102,661,2003,102.00000000008913
Pittsburgh Steelers,-1.2975656733703145,20,-3.710011291044689,2.412445617674374,23,10,2003.102,661,2003,102.00000000008913
San Diego Chargers,-7.320626004863506,29,-0.4258582434640763,-6.89476776139943,17,32,2003.102,661,2003,102.00000000008913
San Francisco 49ers,1.8527603205404075,12,3.44426589288682,-1.5915055723464122,8,22,2003.102,661,2003,102.00000000008913
Seattle Seahawks,2.5691082940901744,10,3.9486100102687023,-1.379501716178528,7,21,2003.102,661,2003,102.00000000008913
St. Louis Rams,4.208040504738945,7,5.908338673026636,-1.700298168287691,5,23,2003.102,661,2003,102.00000000008913
Tampa Bay Buccaneers,0.5243837480642509,17,-2.686116739522004,3.2105004875862546,20,6,2003.102,661,2003,102.00000000008913
Tennessee Titans,8.58470837769994,4,7.4520599013425395,1.1326484763574003,3,13,2003.102,661,2003,102.00000000008913
Washington Commanders,-6.357999798125925,28,-2.7187825531396066,-3.6392172449863183,21,27,2003.102,661,2003,102.00000000008913
Arizona Cardinals,-12.517407917630225,32,-6.716695799317152,-5.800712118313071,31,30,2003.103,662,2003,103.00000000006548
Atlanta Falcons,-4.043553673246668,25,-0.4408371358506706,-3.602716537395997,19,26,2003.103,662,2003,103.00000000006548
Baltimore Ravens,6.941796907312466,6,2.6521952697310542,4.289601637581412,10,2,2003.103,662,2003,103.00000000006548
Buffalo Bills,-3.4705403905940173,23,-6.853794379325551,3.3832539887315343,32,5,2003.103,662,2003,103.00000000006548
Carolina Panthers,3.3593270638672506,10,0.9321262253657484,2.427200838501502,14,11,2003.103,662,2003,103.00000000006548
Chicago Bears,-2.575234097527986,21,-4.793073639936091,2.2178395424081057,26,12,2003.103,662,2003,103.00000000006548
Cincinnati Bengals,-2.967118385870076,22,1.4331524890787009,-4.400270874948776,13,28,2003.103,662,2003,103.00000000006548
Cleveland Browns,-4.975550776734892,26,-5.118295284633824,0.1427445078989317,28,18,2003.103,662,2003,103.00000000006548
Dallas Cowboys,-0.906462735133322,19,-3.8466736429998014,2.94021090786648,24,8,2003.103,662,2003,103.00000000006548
Denver Broncos,0.7275298670139859,16,0.2978934212812185,0.4296364457327674,16,17,2003.103,662,2003,103.00000000006548
Detroit Lions,-5.862412486382198,27,-4.999143412057446,-0.8632690743247513,27,19,2003.103,662,2003,103.00000000006548
Green Bay Packers,8.96074224108106,2,6.401297210324509,2.559445030756552,4,9,2003.103,662,2003,103.00000000006548
Houston Texans,-3.7082007781887145,24,-4.282980057029026,0.5747792788403119,25,16,2003.103,662,2003,103.00000000006548
Indianapolis Colts,8.339857925094629,4,9.3804986243507,-1.0406406992560706,1,20,2003.103,662,2003,103.00000000006548
Jacksonville Jaguars,1.2550126822056418,14,-2.631069399057032,3.886082081262674,21,3,2003.103,662,2003,103.00000000006548
Kansas City Chiefs,3.582883232221781,9,8.346098872504752,-4.76321564028297,2,29,2003.103,662,2003,103.00000000006548
Miami Dolphins,4.108064083925807,8,0.856909846022684,3.251154237903122,15,6,2003.103,662,2003,103.00000000006548
Minnesota Vikings,-0.0858947152914192,18,2.196579119569184,-2.282473834860604,11,25,2003.103,662,2003,103.00000000006548
New England Patriots,10.7486676135254,1,2.6691976469124583,8.079469966612942,9,1,2003.103,662,2003,103.00000000006548
New Orleans Saints,2.4552684026289766,12,1.5006246793562883,0.9546437232726884,12,15,2003.103,662,2003,103.00000000006548
New York Giants,-12.090082779986018,31,-6.258638355627362,-5.831444424358656,30,31,2003.103,662,2003,103.00000000006548
New York Jets,1.0801609382467552,15,-0.3169454331614011,1.3971063714081562,17,13,2003.103,662,2003,103.00000000006548
Oakland Raiders,-7.796442689959008,30,-5.788303976964891,-2.008138712994117,29,23,2003.103,662,2003,103.00000000006548
Philadelphia Eagles,6.942586955021776,5,3.272302153941036,3.670284801080741,8,4,2003.103,662,2003,103.00000000006548
Pittsburgh Steelers,-1.2053457335587043,20,-3.752489198504491,2.5471434649457865,23,10,2003.103,662,2003,103.00000000006548
San Diego Chargers,-7.313337273406855,29,-0.3264674043189459,-6.98686986908791,18,32,2003.103,662,2003,103.00000000006548
San Francisco 49ers,1.6458712018026982,13,3.6569879113966968,-2.011116709593998,7,24,2003.103,662,2003,103.00000000006548
Seattle Seahawks,2.470296392613629,11,3.94591935810444,-1.4756229654908095,6,21,2003.103,662,2003,103.00000000006548
St. Louis Rams,4.386411833549681,7,6.223982738847571,-1.8375709052978904,5,22,2003.103,662,2003,103.00000000006548
Tampa Bay Buccaneers,0.3206653508578884,17,-2.7914592225444688,3.1121245734023573,22,7,2003.103,662,2003,103.00000000006548
Tennessee Titans,8.825300998858795,3,7.77046596026559,1.0548350385932048,3,14,2003.103,662,2003,103.00000000006548
Washington Commanders,-6.632859256318128,28,-2.619365204277392,-4.013494052040738,20,27,2003.103,662,2003,103.00000000006548
Arizona Cardinals,-12.457115227788226,31,-6.904736738257278,-5.552378489530947,31,30,2003.104,663,2003,104.00000000004184
Atlanta Falcons,-3.6307268473708567,24,-0.3591168807946279,-3.2716099665762286,19,26,2003.104,663,2003,104.00000000004184
Baltimore Ravens,7.147994520507329,6,2.698120941958743,4.449873578548586,10,2,2003.104,663,2003,104.00000000004184
Buffalo Bills,-3.960842106319388,25,-7.295939854630099,3.335097748310712,32,6,2003.104,663,2003,104.00000000004184
Carolina Panthers,3.917125370438989,9,2.483914351006822,1.4332110194321674,11,13,2003.104,663,2003,104.00000000004184
Chicago Bears,-2.4319833319571504,21,-4.83904000274356,2.4070566707864094,26,11,2003.104,663,2003,104.00000000004184
Cincinnati Bengals,-2.912965696000984,22,1.503490526862925,-4.416456222863909,14,28,2003.104,663,2003,104.00000000004184
Cleveland Browns,-5.204408251107048,26,-5.178102142159214,-0.0263061089478338,27,18,2003.104,663,2003,104.00000000004184
Dallas Cowboys,-0.8526396767116975,19,-4.200949705534561,3.348310028822864,24,5,2003.104,663,2003,104.00000000004184
Denver Broncos,0.3281315298042737,16,0.0473874129994354,0.2807441168048382,16,17,2003.104,663,2003,104.00000000004184
Detroit Lions,-5.741570573509296,27,-5.205498017803267,-0.53607255570603,28,19,2003.104,663,2003,104.00000000004184
Green Bay Packers,9.193779880284485,2,6.480123276870168,2.7136566034143144,4,10,2003.104,663,2003,104.00000000004184
Houston Texans,-3.586317890586594,23,-4.471346892900934,0.8850290023143406,25,16,2003.104,663,2003,104.00000000004184
Indianapolis Colts,8.148376604928611,4,9.090316980117947,-0.9419403751893368,1,20,2003.104,663,2003,104.00000000004184
Jacksonville Jaguars,1.585017837286831,14,-2.724236211790448,4.309254049077279,20,3,2003.104,663,2003,104.00000000004184
Kansas City Chiefs,3.108274835132009,10,8.254382738277389,-5.1461079031453805,2,29,2003.104,663,2003,104.00000000004184
Miami Dolphins,4.0783862125068735,8,0.8264079177395054,3.251978294767368,15,7,2003.104,663,2003,104.00000000004184
Minnesota Vikings,-0.3983638007491864,18,2.004368211480545,-2.402732012229731,12,25,2003.104,663,2003,104.00000000004184
New England Patriots,10.57730619208631,1,3.8845379431116327,6.692768248974677,7,1,2003.104,663,2003,104.00000000004184
New Orleans Saints,2.734898383393227,11,1.6061542349281703,1.1287441484650569,13,15,2003.104,663,2003,104.00000000004184
New York Giants,-12.508757577020232,32,-6.590618450130759,-5.918139126889475,30,31,2003.104,663,2003,104.00000000004184
New York Jets,1.1389713550540448,15,-0.33686577065738,1.475837125711425,18,12,2003.104,663,2003,104.00000000004184
Oakland Raiders,-8.007119300105778,30,-5.964550030868135,-2.042569269237643,29,23,2003.104,663,2003,104.00000000004184
Philadelphia Eagles,7.370641982532404,5,3.260900883183134,4.10974109934927,9,4,2003.104,663,2003,104.00000000004184
Pittsburgh Steelers,-1.1147380934843776,20,-3.8585608854922775,2.7438227920079,23,9,2003.104,663,2003,104.00000000004184
San Diego Chargers,-7.290080469724032,29,-0.2452395751180216,-7.04484089460601,17,32,2003.104,663,2003,104.00000000004184
San Francisco 49ers,1.6482153066568337,13,3.8470429095402574,-2.198827602883425,8,24,2003.104,663,2003,104.00000000004184
Seattle Seahawks,2.39311071499492,12,3.9912563232209672,-1.5981456082260472,6,21,2003.104,663,2003,104.00000000004184
St. Louis Rams,4.44302040629786,7,6.179519800039617,-1.7364993937417572,5,22,2003.104,663,2003,104.00000000004184
Tampa Bay Buccaneers,0.1258480066082054,17,-2.844277704486497,2.9701257110947026,22,8,2003.104,663,2003,104.00000000004184
Tennessee Titans,8.899620313766912,3,7.631436584952855,1.2681837288140567,3,14,2003.104,663,2003,104.00000000004184
Washington Commanders,-6.741090609845273,28,-2.770282192576356,-3.970808417268917,21,27,2003.104,663,2003,104.00000000004184
Arizona Cardinals,-10.285667200755585,31,-7.049033553395322,-3.2366336473602626,31,28,2004.001,664,2004,0.9999999999763531
Atlanta Falcons,-2.857727964574585,23,-0.4706220864292103,-2.387105878145375,17,25,2004.001,664,2004,0.9999999999763531
Baltimore Ravens,4.854695946514916,7,1.1271172456411476,3.727578700873768,15,3,2004.001,664,2004,0.9999999999763531
Buffalo Bills,-4.968608389050466,27,-7.840806270835714,2.872197881785248,32,6,2004.001,664,2004,0.9999999999763531
Carolina Panthers,2.8028697849929247,9,1.8447935343161883,0.9580762506767364,12,15,2004.001,664,2004,0.9999999999763531
Chicago Bears,-2.5087625734675605,21,-4.225514909694059,1.7167523362264987,25,12,2004.001,664,2004,0.9999999999763531
Cincinnati Bengals,-2.716807294276841,22,2.65494248842077,-5.371749782697611,11,29,2004.001,664,2004,0.9999999999763531
Cleveland Browns,-1.260934811580929,19,-3.8269542560741474,2.566019444493219,24,8,2004.001,664,2004,0.9999999999763531
Dallas Cowboys,-3.483070109171566,24,-4.498167830811241,1.0150977216396748,28,13,2004.001,664,2004,0.9999999999763531
Denver Broncos,2.161910719692473,12,1.241849539808367,0.9200611798841056,13,16,2004.001,664,2004,0.9999999999763531
Detroit Lions,-3.607513192716439,25,-3.617040795576189,0.0095276028597501,23,19,2004.001,664,2004,0.9999999999763531
Green Bay Packers,10.734177232703846,1,6.714550685256251,4.019626547447595,3,2,2004.001,664,2004,0.9999999999763531
Houston Texans,-5.469505090155204,28,-5.023662591339895,-0.4458424988153091,29,20,2004.001,664,2004,0.9999999999763531
Indianapolis Colts,7.790200699234116,4,9.111782550203086,-1.32158185096897,1,22,2004.001,664,2004,0.9999999999763531
Jacksonville Jaguars,0.8425824099903041,15,-2.8509090361492087,3.6934914461395127,21,4,2004.001,664,2004,0.9999999999763531
Kansas City Chiefs,2.703676387907901,10,8.113992206638024,-5.410315818730123,2,30,2004.001,664,2004,0.9999999999763531
Miami Dolphins,2.1387292458424496,13,-1.403701332732292,3.542430578574742,19,5,2004.001,664,2004,0.9999999999763531
Minnesota Vikings,2.20831935643358,11,4.423476544656839,-2.215157188223259,7,24,2004.001,664,2004,0.9999999999763531
New England Patriots,9.825681718314195,2,3.874697161027068,5.950984557287128,8,1,2004.001,664,2004,0.9999999999763531
New Orleans Saints,-0.232552310381517,17,-1.2451046189240444,1.0125523085425274,18,14,2004.001,664,2004,0.9999999999763531
New York Giants,-12.86297076677572,32,-6.122431972867995,-6.740538793907724,30,32,2004.001,664,2004,0.9999999999763531
New York Jets,0.7479381572725416,16,0.0723670758958441,0.6755710813766975,16,17,2004.001,664,2004,0.9999999999763531
Oakland Raiders,-6.241155693331286,29,-4.235019786527845,-2.006135906803441,26,23,2004.001,664,2004,0.9999999999763531
Philadelphia Eagles,5.952515334368251,5,3.29283467853997,2.6596806558282813,10,7,2004.001,664,2004,0.9999999999763531
Pittsburgh Steelers,-0.7248708553650564,18,-2.5792586062312908,1.8543877508662343,20,11,2004.001,664,2004,0.9999999999763531
San Diego Chargers,-4.649550511912018,26,1.1530319651436365,-5.802582477055655,14,31,2004.001,664,2004,0.9999999999763531
San Francisco 49ers,0.9027161161797708,14,3.299741013700981,-2.39702489752121,9,26,2004.001,664,2004,0.9999999999763531
Seattle Seahawks,4.8968300609015145,6,4.577669107565949,0.3191609533355655,6,18,2004.001,664,2004,0.9999999999763531
St. Louis Rams,3.847687132090195,8,4.874525642195759,-1.026838510105564,5,21,2004.001,664,2004,0.9999999999763531
Tampa Bay Buccaneers,-2.3175918120291183,20,-4.270491999297171,1.9529001872680525,27,10,2004.001,664,2004,0.9999999999763531
Tennessee Titans,8.526322590734773,3,6.476892802357708,2.049429788377066,4,9,2004.001,664,2004,0.9999999999763531
Washington Commanders,-6.749564317629865,30,-3.5955446136190856,-3.15401970401078,22,27,2004.001,664,2004,0.9999999999763531
Arizona Cardinals,-9.703795496922424,31,-6.661575906075091,-3.042219590847333,31,26,2004.002,665,2004,1.9999999999527063
Atlanta Falcons,0.6823728065632014,18,1.6325035087027824,-0.9501307021395812,14,21,2004.002,665,2004,1.9999999999527063
Baltimore Ravens,5.032403066602415,6,2.0750268903450224,2.957376176257392,12,7,2004.002,665,2004,1.9999999999527063
Buffalo Bills,-5.393078009207116,26,-7.9991798883294525,2.606101879122336,32,9,2004.002,665,2004,1.9999999999527063
Carolina Panthers,4.181223432328023,8,2.0949104597600767,2.0863129725679466,11,10,2004.002,665,2004,1.9999999999527063
Chicago Bears,0.5450980707871641,19,-3.232705364996475,3.777803435783639,22,4,2004.002,665,2004,1.9999999999527063
Cincinnati Bengals,-2.768412495529344,24,1.4097455065544162,-4.17815800208376,16,29,2004.002,665,2004,1.9999999999527063
Cleveland Browns,-2.488801009590849,23,-4.06928496565283,1.5804839560619812,25,13,2004.002,665,2004,1.9999999999527063
Dallas Cowboys,-2.784741443997503,25,-3.817032932075514,1.0322914880780103,23,15,2004.002,665,2004,1.9999999999527063
Denver Broncos,1.8629558401311768,9,0.079717102524738,1.7832387376064394,18,12,2004.002,665,2004,1.9999999999527063
Detroit Lions,-2.222205616686899,21,-1.8822088559354329,-0.3399967607514665,19,19,2004.002,665,2004,1.9999999999527063
Green Bay Packers,8.558614634546357,3,5.64156933080341,2.917045303742947,3,8,2004.002,665,2004,1.9999999999527063
Houston Texans,-6.190555592823301,28,-4.450880997387037,-1.739674595436265,27,23,2004.002,665,2004,1.9999999999527063
Indianapolis Colts,9.152904373855607,2,9.466522221048262,-0.3136178471926536,1,18,2004.002,665,2004,1.9999999999527063
Jacksonville Jaguars,1.043904416429821,13,-4.2455730672193575,5.289477483649178,26,2,2004.002,665,2004,1.9999999999527063
Kansas City Chiefs,0.9886763056685088,15,7.154954664377783,-6.166278358709274,2,31,2004.002,665,2004,1.9999999999527063
Miami Dolphins,1.0187112282682729,14,-2.794807738716336,3.813518966984609,21,3,2004.002,665,2004,1.9999999999527063
Minnesota Vikings,1.7378288489626286,10,4.095410399386795,-2.357581550424167,6,24,2004.002,665,2004,1.9999999999527063
New England Patriots,9.504856129298888,1,4.04133900489601,5.463517124402879,8,1,2004.002,665,2004,1.9999999999527063
New Orleans Saints,0.7559773972398925,17,0.5841659871088749,0.1718114101310177,17,17,2004.002,665,2004,1.9999999999527063
New York Giants,-11.372256928648198,32,-5.604725559545376,-5.767531369102823,29,30,2004.002,665,2004,1.9999999999527063
New York Jets,0.8033242964831541,16,1.4926731165479172,-0.6893488200647631,15,20,2004.002,665,2004,1.9999999999527063
Oakland Raiders,-6.7376110806449,29,-5.001243691897884,-1.7363673887470163,28,22,2004.002,665,2004,1.9999999999527063
Philadelphia Eagles,6.797222632883521,4,3.487388512503632,3.3098341203798896,9,6,2004.002,665,2004,1.9999999999527063
Pittsburgh Steelers,-2.125314212058172,20,-2.661233239379846,0.5359190273216742,20,16,2004.002,665,2004,1.9999999999527063
San Diego Chargers,-5.457106091121716,27,1.7844056147037994,-7.241511705825515,13,32,2004.002,665,2004,1.9999999999527063
San Francisco 49ers,1.1843179705097897,12,4.731306213685929,-3.5469882431761395,5,28,2004.002,665,2004,1.9999999999527063
Seattle Seahawks,4.783560319074312,7,2.98939675254112,1.794163566533193,10,11,2004.002,665,2004,1.9999999999527063
St. Louis Rams,1.6948698830909328,11,4.070565901107736,-2.375696018016804,7,25,2004.002,665,2004,1.9999999999527063
Tampa Bay Buccaneers,-2.336874164744777,22,-5.69801782836525,3.361143663620473,30,5,2004.002,665,2004,1.9999999999527063
Tennessee Titans,6.533508018364185,5,5.183793837032351,1.349714181331835,4,14,2004.002,665,2004,1.9999999999527063
Washington Commanders,-7.28157752911265,30,-3.896925022086162,-3.3846525070264875,24,27,2004.002,665,2004,1.9999999999527063
Arizona Cardinals,-8.629398502120258,32,-8.006760337088032,-0.6226381650322272,32,19,2004.003,666,2004,2.9999999999290594
Atlanta Falcons,-0.1896430678418899,17,-0.8216545516172402,0.6320114837753503,17,16,2004.003,666,2004,2.9999999999290594
Baltimore Ravens,5.62794003924724,6,1.9180526037188648,3.7098874355283744,13,5,2004.003,666,2004,2.9999999999290594
Buffalo Bills,-4.843059673263272,25,-7.700099215007558,2.857039541744286,31,8,2004.003,666,2004,2.9999999999290594
Carolina Panthers,4.265708457059057,8,2.316521352186744,1.949187104872314,11,11,2004.003,666,2004,2.9999999999290594
Chicago Bears,0.0689042940113942,16,-3.0562388312273097,3.125143125238704,22,7,2004.003,666,2004,2.9999999999290594
Cincinnati Bengals,-4.569513038935966,24,-0.0412114739858697,-4.528301564950096,16,29,2004.003,666,2004,2.9999999999290594
Cleveland Browns,-5.143848550931869,28,-4.768773461269021,-0.3750750896628489,30,18,2004.003,666,2004,2.9999999999290594
Dallas Cowboys,-2.899287483263202,21,-3.666558485918277,0.7672710026550751,23,15,2004.003,666,2004,2.9999999999290594
Denver Broncos,1.802499431475133,11,-0.8258253240659907,2.628324755541124,18,9,2004.003,666,2004,2.9999999999290594
Detroit Lions,-3.328426087367743,22,-2.1575927274262496,-1.1708333599414935,19,22,2004.003,666,2004,2.9999999999290594
Green Bay Packers,7.554879951342937,4,6.245300663215947,1.30957928812699,2,12,2004.003,666,2004,2.9999999999290594
Houston Texans,-5.084500256895328,27,-4.185251671357197,-0.8992485855381311,27,20,2004.003,666,2004,2.9999999999290594
Indianapolis Colts,10.071075284059374,1,11.34776645929812,-1.2766911752387484,1,23,2004.003,666,2004,2.9999999999290594
Jacksonville Jaguars,2.575845865934127,9,-3.7554644868889846,6.331310352823111,25,1,2004.003,666,2004,2.9999999999290594
Kansas City Chiefs,-0.8546895453209838,18,5.958570781182768,-6.813260326503752,3,32,2004.003,666,2004,2.9999999999290594
Miami Dolphins,-1.080619055682263,19,-4.5188057623791416,3.4381867066968788,28,6,2004.003,666,2004,2.9999999999290594
Minnesota Vikings,2.0408304194854923,10,5.0305018407681725,-2.9896714212826807,4,25,2004.003,666,2004,2.9999999999290594
New England Patriots,9.938864159625243,2,4.42760365256544,5.511260507059805,5,2,2004.003,666,2004,2.9999999999290594
New Orleans Saints,1.6420958821298803,12,1.4631521740548332,0.178943708075047,14,17,2004.003,666,2004,2.9999999999290594
New York Giants,-8.449236202357486,31,-3.958941207907973,-4.490294994449513,26,28,2004.003,666,2004,2.9999999999290594
New York Jets,1.0193757501258105,13,2.1449445919742383,-1.1255688418484278,12,21,2004.003,666,2004,2.9999999999290594
Oakland Raiders,-5.030087298814303,26,-2.523664800208439,-2.506422498605864,21,24,2004.003,666,2004,2.9999999999290594
Philadelphia Eagles,7.997624713181555,3,4.193347410896172,3.8042773022853833,7,4,2004.003,666,2004,2.9999999999290594
Pittsburgh Steelers,0.075269631380032,15,-2.4085983794682946,2.4838680108483264,20,10,2004.003,666,2004,2.9999999999290594
San Diego Chargers,-5.451992080005729,29,1.0909229767408508,-6.54291505674658,15,31,2004.003,666,2004,2.9999999999290594
San Francisco 49ers,-1.9485777797172696,20,3.058647950839418,-5.007225730556687,10,30,2004.003,666,2004,2.9999999999290594
Seattle Seahawks,7.510641762244643,5,3.1570476119801367,4.353594150264506,9,3,2004.003,666,2004,2.9999999999290594
St. Louis Rams,0.4160236471658124,14,4.415686628738179,-3.999662981572367,6,27,2004.003,666,2004,2.9999999999290594
Tampa Bay Buccaneers,-3.3737021900428155,23,-4.655060357131165,1.2813581670883498,29,13,2004.003,666,2004,2.9999999999290594
Tennessee Titans,5.272849470670622,7,3.9951884685462415,1.27766100212438,8,14,2004.003,666,2004,2.9999999999290594
Washington Commanders,-7.003847946577974,30,-3.7127541348176254,-3.2910938117603474,24,26,2004.003,666,2004,2.9999999999290594
Arizona Cardinals,-4.303880667729937,26,-5.286722309075591,0.9828416413456548,30,15,2004.004,667,2004,3.9999999999054126
Atlanta Falcons,3.377184741365597,7,0.9528677904758924,2.424316950889705,14,9,2004.004,667,2004,3.9999999999054126
Baltimore Ravens,3.790917685827105,6,0.863536279563534,2.927381406263572,15,7,2004.004,667,2004,3.9999999999054126
Buffalo Bills,-5.279435646052042,28,-6.436608831218147,1.157173185166105,32,11,2004.004,667,2004,3.9999999999054126
Carolina Panthers,2.779955352542867,8,1.701753641209229,1.0782017113336382,12,13,2004.004,667,2004,3.9999999999054126
Chicago Bears,-0.286268781992188,17,-3.441195136720361,3.1549263547281727,23,6,2004.004,667,2004,3.9999999999054126
Cincinnati Bengals,-5.33221297511849,29,0.1559298044985628,-5.4881427796170525,17,31,2004.004,667,2004,3.9999999999054126
Cleveland Browns,-5.20294772706942,27,-4.93924393387373,-0.2637037931956902,28,18,2004.004,667,2004,3.9999999999054126
Dallas Cowboys,-3.491576946553044,23,-3.808002475521957,0.3164255289689139,24,16,2004.004,667,2004,3.9999999999054126
Denver Broncos,2.188175051715806,10,-0.6208860034155107,2.809061055131317,18,8,2004.004,667,2004,3.9999999999054126
Detroit Lions,-2.75514335613889,20,-1.6083312132720833,-1.1468121428668063,19,22,2004.004,667,2004,3.9999999999054126
Green Bay Packers,4.944043827927675,5,3.79839735982309,1.1456464681045846,6,12,2004.004,667,2004,3.9999999999054126
Houston Texans,-3.4901545501570226,22,-2.8835927959615093,-0.6065617541955133,22,20,2004.004,667,2004,3.9999999999054126
Indianapolis Colts,10.170894229970411,2,11.264124839547382,-1.093230609576969,1,21,2004.004,667,2004,3.9999999999054126
Jacksonville Jaguars,1.9348722516137773,12,-4.52779361256779,6.462665864181568,27,1,2004.004,667,2004,3.9999999999054126
Kansas City Chiefs,0.2908670155509859,16,6.485799081522781,-6.194932065971795,2,32,2004.004,667,2004,3.9999999999054126
Miami Dolphins,-2.85874412668472,21,-6.194682352468475,3.335938225783756,31,5,2004.004,667,2004,3.9999999999054126
Minnesota Vikings,2.735123274227844,9,5.492112364634342,-2.756989090406498,4,25,2004.004,667,2004,3.9999999999054126
New England Patriots,10.211946548522828,1,5.586801464658141,4.625145083864688,3,2,2004.004,667,2004,3.9999999999054126
New Orleans Saints,-2.154861419601038,19,0.6176414799867753,-2.7725028995878134,16,26,2004.004,667,2004,3.9999999999054126
New York Giants,-5.723981570459464,30,-3.997051513939706,-1.726930056519757,26,23,2004.004,667,2004,3.9999999999054126
New York Jets,2.0088557766642285,11,1.9089558891961536,0.0998998874680747,11,17,2004.004,667,2004,3.9999999999054126
Oakland Raiders,-6.127271817144636,31,-2.3836176429358806,-3.7436541742087552,21,28,2004.004,667,2004,3.9999999999054126
Philadelphia Eagles,8.351911761863398,3,4.480059460954148,3.871852300909251,5,4,2004.004,667,2004,3.9999999999054126
Pittsburgh Steelers,0.3383018834583935,15,-1.9383685298113784,2.276670413269772,20,10,2004.004,667,2004,3.9999999999054126
San Diego Chargers,-1.845149846858929,18,3.257057747177768,-5.102207594036697,8,30,2004.004,667,2004,3.9999999999054126
San Francisco 49ers,-3.507818903500324,24,1.1731143263421606,-4.680933229842484,13,29,2004.004,667,2004,3.9999999999054126
Seattle Seahawks,7.202555345498613,4,3.230285775701959,3.972269569796654,9,3,2004.004,667,2004,3.9999999999054126
St. Louis Rams,1.380521954747973,14,3.7661461631499673,-2.3856242084019943,7,24,2004.004,667,2004,3.9999999999054126
Tampa Bay Buccaneers,-4.128051517173336,25,-5.204538217571935,1.0764867003985985,29,14,2004.004,667,2004,3.9999999999054126
Tennessee Titans,1.8731577255124163,13,2.4610661934620564,-0.5879084679496398,10,19,2004.004,667,2004,3.9999999999054126
Washington Commanders,-7.091784574776449,32,-3.925015124182541,-3.1667694505939084,25,27,2004.004,667,2004,3.9999999999054126
Arizona Cardinals,-4.51163932619252,26,-4.781968022919672,0.2703286967271527,27,16,2004.005,668,2004,5.000000000109139
Atlanta Falcons,2.163769637068582,11,-0.922123391091594,3.085893028160176,18,8,2004.005,668,2004,5.000000000109139
Baltimore Ravens,3.5374068726597545,6,-0.7623831379953661,4.29979001065512,16,3,2004.005,668,2004,5.000000000109139
Buffalo Bills,-3.8665286750776846,22,-6.23980589714761,2.373277222069926,31,10,2004.005,668,2004,5.000000000109139
Carolina Panthers,2.4927277700192385,10,1.3993390770829213,1.0933886929363172,12,13,2004.005,668,2004,5.000000000109139
Chicago Bears,-0.2606830476997702,18,-3.899651481463024,3.638968433763254,25,6,2004.005,668,2004,5.000000000109139
Cincinnati Bengals,-5.634412856964861,28,-0.5674017291442424,-5.067011127820619,15,30,2004.005,668,2004,5.000000000109139
Cleveland Browns,-5.828921945943875,29,-3.705661199839125,-2.1232607461047497,24,23,2004.005,668,2004,5.000000000109139
Dallas Cowboys,-6.302011868680233,31,-5.304601991962743,-0.9974098767174896,30,20,2004.005,668,2004,5.000000000109139
Denver Broncos,2.527540654848233,9,-1.0210708610192547,3.548611515867488,19,7,2004.005,668,2004,5.000000000109139
Detroit Lions,-0.3319635578642215,19,-1.4926433882532466,1.1606798303890251,20,12,2004.005,668,2004,5.000000000109139
Green Bay Packers,2.5681571419395444,8,3.9705209246145534,-1.4023637826750093,9,22,2004.005,668,2004,5.000000000109139
Houston Texans,-2.942587574798582,21,-1.8299490104230816,-1.1126385643755006,21,21,2004.005,668,2004,5.000000000109139
Indianapolis Colts,10.793359541163015,1,10.820786400672707,-0.0274268595096924,1,17,2004.005,668,2004,5.000000000109139
Jacksonville Jaguars,1.1091923852045371,14,-4.16918148303754,5.2783738682420775,26,1,2004.005,668,2004,5.000000000109139
Kansas City Chiefs,0.4128951701385271,17,6.561511748051484,-6.148616577912957,2,31,2004.005,668,2004,5.000000000109139
Miami Dolphins,-2.662234842834483,20,-6.412983415295926,3.750748572461443,32,5,2004.005,668,2004,5.000000000109139
Minnesota Vikings,3.147614856826245,7,6.463692119248992,-3.316077262422747,3,28,2004.005,668,2004,5.000000000109139
New England Patriots,10.597032819485875,2,5.8390866549270175,4.757946164558859,4,2,2004.005,668,2004,5.000000000109139
New Orleans Saints,-4.000330292990488,24,-0.8281344157864314,-3.1721958772040564,17,27,2004.005,668,2004,5.000000000109139
New York Giants,-4.012401712650687,25,-3.3438039597880627,-0.6685977528626239,23,19,2004.005,668,2004,5.000000000109139
New York Jets,1.661170384422311,13,1.0902972327119267,0.5708731517103843,13,15,2004.005,668,2004,5.000000000109139
