name,rating,rank,season_week,ranking_id,season,week
San Diego Chargers,6.3049018771251175,5,2007.002,728,2007,1.9999999999527063
San Francisco 49ers,-4.786449267327795,26,2007.002,728,2007,1.9999999999527063
Seattle Seahawks,-1.1541824028607377,16,2007.002,728,2007,1.9999999999527063
St. Louis Rams,-5.781318939936654,27,2007.002,728,2007,1.9999999999527063
Tampa Bay Buccaneers,-7.3791651193898495,30,2007.002,728,2007,1.9999999999527063
Tennessee Titans,5.416174935876277,7,2007.002,728,2007,1.9999999999527063
Washington Commanders,-4.508576021649768,25,2007.002,728,2007,1.9999999999527063
Arizona Cardinals,-2.5923506583991296,18,2007.003,729,2007,2.9999999999290594
Atlanta Falcons,-7.425935437014546,29,2007.003,729,2007,2.9999999999290594
Baltimore Ravens,6.414841153282884,6,2007.003,729,2007,2.9999999999290594
Buffalo Bills,0.394888947171115,15,2007.003,729,2007,2.9999999999290594
Carolina Panthers,-3.076371857844635,20,2007.003,729,2007,2.9999999999290594
Chicago Bears,0.4096959470167143,14,2007.003,729,2007,2.9999999999290594
Cincinnati Bengals,1.362462489837763,13,2007.003,729,2007,2.9999999999290594
Cleveland Browns,-8.361638476108816,30,2007.003,729,2007,2.9999999999290594
Dallas Cowboys,4.744195134870993,8,2007.003,729,2007,2.9999999999290594
Denver Broncos,-3.085083573622573,21,2007.003,729,2007,2.9999999999290594
Detroit Lions,-5.424167279695197,27,2007.003,729,2007,2.9999999999290594
Green Bay Packers,3.7887085507896514,9,2007.003,729,2007,2.9999999999290594
Houston Texans,2.8281317490012468,10,2007.003,729,2007,2.9999999999290594
Indianapolis Colts,11.032850178141503,2,2007.003,729,2007,2.9999999999290594
Jacksonville Jaguars,6.895662067762383,5,2007.003,729,2007,2.9999999999290594
Kansas City Chiefs,-3.047788721132497,19,2007.003,729,2007,2.9999999999290594
Miami Dolphins,-0.1188014543674771,16,2007.003,729,2007,2.9999999999290594
Minnesota Vikings,-3.6991207011276193,22,2007.003,729,2007,2.9999999999290594
New England Patriots,17.324538094453725,1,2007.003,729,2007,2.9999999999290594
New Orleans Saints,-4.469412402607733,25,2007.003,729,2007,2.9999999999290594
New York Giants,-3.746660801824614,23,2007.003,729,2007,2.9999999999290594
New York Jets,2.1228149966987724,12,2007.003,729,2007,2.9999999999290594
Oakland Raiders,-11.686130479476155,32,2007.003,729,2007,2.9999999999290594
Philadelphia Eagles,2.752665505758688,11,2007.003,729,2007,2.9999999999290594
Pittsburgh Steelers,7.984242867869677,3,2007.003,729,2007,2.9999999999290594
San Diego Chargers,4.798873867459606,7,2007.003,729,2007,2.9999999999290594
San Francisco 49ers,-5.821438868136351,28,2007.003,729,2007,2.9999999999290594
Seattle Seahawks,-0.313795828794409,17,2007.003,729,2007,2.9999999999290594
St. Louis Rams,-8.664471476070593,31,2007.003,729,2007,2.9999999999290594
Tampa Bay Buccaneers,-4.650738048304137,26,2007.003,729,2007,2.9999999999290594
Tennessee Titans,7.58851369096688,4,2007.003,729,2007,2.9999999999290594
Washington Commanders,-4.259179176555133,24,2007.003,729,2007,2.9999999999290594
Arizona Cardinals,-0.741758719127762,18,2007.004,730,2007,3.9999999999054126
Atlanta Falcons,-5.618559155988991,29,2007.004,730,2007,3.9999999999054126
Baltimore Ravens,3.7520702356067783,8,2007.004,730,2007,3.9999999999054126
Buffalo Bills,-0.4069342006072342,15,2007.004,730,2007,3.9999999999054126
Carolina Panthers,-5.130337681961972,27,2007.004,730,2007,3.9999999999054126
Chicago Bears,-0.7051847465139498,17,2007.004,730,2007,3.9999999999054126
Cincinnati Bengals,0.7270365675028513,14,2007.004,730,2007,3.9999999999054126
Cleveland Browns,-5.170173001500982,28,2007.004,730,2007,3.9999999999054126
Dallas Cowboys,6.23146700049489,6,2007.004,730,2007,3.9999999999054126
Denver Broncos,-3.091446371075243,21,2007.004,730,2007,3.9999999999054126
Detroit Lions,-3.5973283269804446,23,2007.004,730,2007,3.9999999999054126
Green Bay Packers,4.130343628693829,7,2007.004,730,2007,3.9999999999054126
Houston Texans,1.200726474948221,12,2007.004,730,2007,3.9999999999054126
Indianapolis Colts,10.567286419830852,2,2007.004,730,2007,3.9999999999054126
Jacksonville Jaguars,6.593286731950758,5,2007.004,730,2007,3.9999999999054126
Kansas City Chiefs,-0.5890637042563117,16,2007.004,730,2007,3.9999999999054126
Miami Dolphins,-4.131057621221869,24,2007.004,730,2007,3.9999999999054126
Minnesota Vikings,-3.460264622965071,22,2007.004,730,2007,3.9999999999054126
New England Patriots,17.288276758429262,1,2007.004,730,2007,3.9999999999054126
New Orleans Saints,-4.880915405784169,26,2007.004,730,2007,3.9999999999054126
New York Giants,-2.304734554647278,20,2007.004,730,2007,3.9999999999054126
New York Jets,1.050759908842294,13,2007.004,730,2007,3.9999999999054126
Oakland Raiders,-7.666635947819211,31,2007.004,730,2007,3.9999999999054126
Philadelphia Eagles,1.46469138834404,11,2007.004,730,2007,3.9999999999054126
Pittsburgh Steelers,6.787173931604691,4,2007.004,730,2007,3.9999999999054126
San Diego Chargers,2.559709133262101,9,2007.004,730,2007,3.9999999999054126
San Francisco 49ers,-7.390004342767015,30,2007.004,730,2007,3.9999999999054126
Seattle Seahawks,2.089619557592228,10,2007.004,730,2007,3.9999999999054126
St. Louis Rams,-10.102355351171555,32,2007.004,730,2007,3.9999999999054126
Tampa Bay Buccaneers,-2.0244784625458205,19,2007.004,730,2007,3.9999999999054126
Tennessee Titans,7.219693493093725,3,2007.004,730,2007,3.9999999999054126
Washington Commanders,-4.650909013261633,25,2007.004,730,2007,3.9999999999054126
Arizona Cardinals,-1.0017050774182497,19,2007.005,731,2007,5.000000000109139
Atlanta Falcons,-4.26491193271399,25,2007.005,731,2007,5.000000000109139
Baltimore Ravens,2.892933569655624,8,2007.005,731,2007,5.000000000109139
Buffalo Bills,-0.877315904125195,18,2007.005,731,2007,5.000000000109139
Carolina Panthers,-3.7250027169824023,22,2007.005,731,2007,5.000000000109139
Chicago Bears,-0.1569728623457722,15,2007.005,731,2007,5.000000000109139
Cincinnati Bengals,0.3649026626317816,13,2007.005,731,2007,5.000000000109139
Cleveland Browns,-4.111304421627287,24,2007.005,731,2007,5.000000000109139
Dallas Cowboys,6.269640483526372,6,2007.005,731,2007,5.000000000109139
Denver Broncos,-6.806398443894433,28,2007.005,731,2007,5.000000000109139
Detroit Lions,-6.956429030111053,30,2007.005,731,2007,5.000000000109139
Green Bay Packers,2.673331852596085,9,2007.005,731,2007,5.000000000109139
Houston Texans,0.7691984184004222,12,2007.005,731,2007,5.000000000109139
Indianapolis Colts,10.474312990887638,2,2007.005,731,2007,5.000000000109139
Jacksonville Jaguars,6.693792374876972,4,2007.005,731,2007,5.000000000109139
Kansas City Chiefs,-1.017350605826146,20,2007.005,731,2007,5.000000000109139
Miami Dolphins,-4.091260133008753,23,2007.005,731,2007,5.000000000109139
Minnesota Vikings,-4.421418500799745,26,2007.005,731,2007,5.000000000109139
New England Patriots,16.501794998508117,1,2007.005,731,2007,5.000000000109139
New Orleans Saints,-5.123141074795717,27,2007.005,731,2007,5.000000000109139
New York Giants,-0.3309594879876349,16,2007.005,731,2007,5.000000000109139
New York Jets,-0.7359216069115058,17,2007.005,731,2007,5.000000000109139
Oakland Raiders,-8.624928878883079,31,2007.005,731,2007,5.000000000109139
Philadelphia Eagles,2.4848485060479284,10,2007.005,731,2007,5.000000000109139
Pittsburgh Steelers,8.747968935403287,3,2007.005,731,2007,5.000000000109139
San Diego Chargers,4.644600633345216,7,2007.005,731,2007,5.000000000109139
San Francisco 49ers,-6.901191789515252,29,2007.005,731,2007,5.000000000109139
Seattle Seahawks,1.1275253176798543,11,2007.005,731,2007,5.000000000109139
St. Louis Rams,-9.300922180113766,32,2007.005,731,2007,5.000000000109139
Tampa Bay Buccaneers,-1.6172311114795632,21,2007.005,731,2007,5.000000000109139
Tennessee Titans,6.358409634444935,5,2007.005,731,2007,5.000000000109139
Washington Commanders,0.0611053805353064,14,2007.005,731,2007,5.000000000109139
Arizona Cardinals,-3.660212080960124,25,2007.006,732,2007,6.0000000000854925
Atlanta Falcons,-5.674268487722459,27,2007.006,732,2007,6.0000000000854925
Baltimore Ravens,2.526090747712419,10,2007.006,732,2007,6.0000000000854925
Buffalo Bills,-1.5394206844308458,21,2007.006,732,2007,6.0000000000854925
Carolina Panthers,-1.1148850098824237,18,2007.006,732,2007,6.0000000000854925
Chicago Bears,-1.1546259763329347,19,2007.006,732,2007,6.0000000000854925
Cincinnati Bengals,-0.5522417924094845,16,2007.006,732,2007,6.0000000000854925
Cleveland Browns,-3.263593087379247,23,2007.006,732,2007,6.0000000000854925
Dallas Cowboys,4.984696260401558,6,2007.006,732,2007,6.0000000000854925
Denver Broncos,-7.664101460949188,29,2007.006,732,2007,6.0000000000854925
Detroit Lions,-6.950426542868596,28,2007.006,732,2007,6.0000000000854925
Green Bay Packers,3.0303716890066887,9,2007.006,732,2007,6.0000000000854925
Houston Texans,-0.5124235639762512,14,2007.006,732,2007,6.0000000000854925
Indianapolis Colts,10.603283808548754,2,2007.006,732,2007,6.0000000000854925
Jacksonville Jaguars,7.9103327478492895,4,2007.006,732,2007,6.0000000000854925
Kansas City Chiefs,-0.5325465672058415,15,2007.006,732,2007,6.0000000000854925
Miami Dolphins,-5.39293205611912,26,2007.006,732,2007,6.0000000000854925
Minnesota Vikings,-3.530878584054968,24,2007.006,732,2007,6.0000000000854925
New England Patriots,17.64698647713557,1,2007.006,732,2007,6.0000000000854925
New Orleans Saints,-2.708892040426403,22,2007.006,732,2007,6.0000000000854925
New York Giants,2.4029459505493835,11,2007.006,732,2007,6.0000000000854925
New York Jets,-1.2935196662379342,20,2007.006,732,2007,6.0000000000854925
Oakland Raiders,-8.917072481475195,31,2007.006,732,2007,6.0000000000854925
Philadelphia Eagles,4.2220316140321685,7,2007.006,732,2007,6.0000000000854925
Pittsburgh Steelers,8.816034710908355,3,2007.006,732,2007,6.0000000000854925
San Diego Chargers,4.1692520623466125,8,2007.006,732,2007,6.0000000000854925
San Francisco 49ers,-7.915735648308944,30,2007.006,732,2007,6.0000000000854925
Seattle Seahawks,-1.0890392313345305,17,2007.006,732,2007,6.0000000000854925
St. Louis Rams,-10.18121954143252,32,2007.006,732,2007,6.0000000000854925
Tampa Bay Buccaneers,-0.1132902194015487,13,2007.006,732,2007,6.0000000000854925
Tennessee Titans,5.949995145732315,5,2007.006,732,2007,6.0000000000854925
Washington Commanders,1.4993035086854392,12,2007.006,732,2007,6.0000000000854925
Arizona Cardinals,-3.315515585338325,24,2007.007,733,2007,7.000000000061846
Atlanta Falcons,-6.112920105984261,29,2007.007,733,2007,7.000000000061846
Baltimore Ravens,1.1597117892884137,11,2007.007,733,2007,7.000000000061846
Buffalo Bills,-1.3536988853755674,19,2007.007,733,2007,7.000000000061846
Carolina Panthers,-1.4948272272549752,20,2007.007,733,2007,7.000000000061846
Chicago Bears,0.151194219328687,14,2007.007,733,2007,7.000000000061846
Cincinnati Bengals,-0.1725370346691374,15,2007.007,733,2007,7.000000000061846
Cleveland Browns,-3.500082229533639,25,2007.007,733,2007,7.000000000061846
Dallas Cowboys,5.017894397437344,6,2007.007,733,2007,7.000000000061846
Denver Broncos,-5.6664993851181,27,2007.007,733,2007,7.000000000061846
Detroit Lions,-5.284924193492491,26,2007.007,733,2007,7.000000000061846
Green Bay Packers,3.7714488112925,8,2007.007,733,2007,7.000000000061846
Houston Texans,-0.5286267854816699,16,2007.007,733,2007,7.000000000061846
Indianapolis Colts,12.745041570683854,2,2007.007,733,2007,7.000000000061846
Jacksonville Jaguars,5.245356445185429,5,2007.007,733,2007,7.000000000061846
Kansas City Chiefs,-0.7715700256146025,17,2007.007,733,2007,7.000000000061846
Miami Dolphins,-5.724372384395013,28,2007.007,733,2007,7.000000000061846
Minnesota Vikings,-2.8336830106138216,23,2007.007,733,2007,7.000000000061846
New England Patriots,18.10274572832169,1,2007.007,733,2007,7.000000000061846
New Orleans Saints,-2.827848612724289,22,2007.007,733,2007,7.000000000061846
New York Giants,2.7581442479863303,10,2007.007,733,2007,7.000000000061846
New York Jets,-1.9176976473722973,21,2007.007,733,2007,7.000000000061846
Oakland Raiders,-8.059200712446074,30,2007.007,733,2007,7.000000000061846
Philadelphia Eagles,3.271982366391319,9,2007.007,733,2007,7.000000000061846
Pittsburgh Steelers,7.232707276953287,3,2007.007,733,2007,7.000000000061846
San Diego Chargers,4.964267786737624,7,2007.007,733,2007,7.000000000061846
San Francisco 49ers,-8.707939176020563,31,2007.007,733,2007,7.000000000061846
Seattle Seahawks,0.2697861687051222,13,2007.007,733,2007,7.000000000061846
St. Louis Rams,-12.228552723116676,32,2007.007,733,2007,7.000000000061846
Tampa Bay Buccaneers,-0.7726325614363525,18,2007.007,733,2007,7.000000000061846
Tennessee Titans,5.519450928899197,4,2007.007,733,2007,7.000000000061846
Washington Commanders,1.063396548777065,12,2007.007,733,2007,7.000000000061846
Arizona Cardinals,-3.964737390232964,26,2007.008,734,2007,8.000000000038199
Atlanta Falcons,-6.693172437715009,30,2007.008,734,2007,8.000000000038199
Baltimore Ravens,0.5831647624798945,11,2007.008,734,2007,8.000000000038199
Buffalo Bills,-0.1746039500342357,14,2007.008,734,2007,8.000000000038199
Carolina Panthers,-3.199105510269619,24,2007.008,734,2007,8.000000000038199
Chicago Bears,-0.8589458076797367,18,2007.008,734,2007,8.000000000038199
Cincinnati Bengals,-0.7160814845798051,16,2007.008,734,2007,8.000000000038199
Cleveland Browns,-2.906177264647958,21,2007.008,734,2007,8.000000000038199
Dallas Cowboys,5.291749101992539,5,2007.008,734,2007,8.000000000038199
Denver Broncos,-4.981327751940373,27,2007.008,734,2007,8.000000000038199
Detroit Lions,-3.2432446171158733,25,2007.008,734,2007,8.000000000038199
Green Bay Packers,3.881576543949411,8,2007.008,734,2007,8.000000000038199
Houston Texans,-2.329897180238704,20,2007.008,734,2007,8.000000000038199
Indianapolis Colts,13.90216468482576,2,2007.008,734,2007,8.000000000038199
Jacksonville Jaguars,4.751974113087672,6,2007.008,734,2007,8.000000000038199
Kansas City Chiefs,-0.2625956121034882,15,2007.008,734,2007,8.000000000038199
Miami Dolphins,-5.605437157205021,28,2007.008,734,2007,8.000000000038199
Minnesota Vikings,-3.0466004199325063,22,2007.008,734,2007,8.000000000038199
New England Patriots,20.375998200356747,1,2007.008,734,2007,8.000000000038199
New Orleans Saints,-1.9554408045386773,19,2007.008,734,2007,8.000000000038199
New York Giants,2.020239577588509,10,2007.008,734,2007,8.000000000038199
New York Jets,-3.104470324340661,23,2007.008,734,2007,8.000000000038199
Oakland Raiders,-5.793666773755254,29,2007.008,734,2007,8.000000000038199
Philadelphia Eagles,3.208141988701328,9,2007.008,734,2007,8.000000000038199
Pittsburgh Steelers,8.064917110625618,3,2007.008,734,2007,8.000000000038199
San Diego Chargers,7.578954859342837,4,2007.008,734,2007,8.000000000038199
San Francisco 49ers,-11.351122007579242,31,2007.008,734,2007,8.000000000038199
Seattle Seahawks,0.0998321343706705,12,2007.008,734,2007,8.000000000038199
St. Louis Rams,-13.025004172415484,32,2007.008,734,2007,8.000000000038199
Tampa Bay Buccaneers,-0.1687539107788981,13,2007.008,734,2007,8.000000000038199
Tennessee Titans,4.3449237907671785,7,2007.008,734,2007,8.000000000038199
Washington Commanders,-0.7232522909846584,17,2007.008,734,2007,8.000000000038199
Arizona Cardinals,-4.113281871714554,26,2007.009,735,2007,9.000000000014552
Atlanta Falcons,-6.693050834606206,28,2007.009,735,2007,9.000000000014552
Baltimore Ravens,-2.458930983101645,20,2007.009,735,2007,9.000000000014552
Buffalo Bills,-0.1477322348740002,18,2007.009,735,2007,9.000000000014552
Carolina Panthers,-3.309005604104409,24,2007.009,735,2007,9.000000000014552
Chicago Bears,0.4787951696189461,15,2007.009,735,2007,9.000000000014552
Cincinnati Bengals,-2.678907907932963,21,2007.009,735,2007,9.000000000014552
Cleveland Browns,-2.7712172735453504,22,2007.009,735,2007,9.000000000014552
Dallas Cowboys,8.798210507363242,4,2007.009,735,2007,9.000000000014552
Denver Broncos,-9.26061348362714,30,2007.009,735,2007,9.000000000014552
Detroit Lions,1.651209426253049,10,2007.009,735,2007,9.000000000014552
Green Bay Packers,5.3598044281646695,5,2007.009,735,2007,9.000000000014552
Houston Texans,-2.848408155751059,23,2007.009,735,2007,9.000000000014552
Indianapolis Colts,13.497988330714726,2,2007.009,735,2007,9.000000000014552
Jacksonville Jaguars,1.4960841296619103,11,2007.009,735,2007,9.000000000014552
Kansas City Chiefs,-2.1968245321826125,19,2007.009,735,2007,9.000000000014552
Miami Dolphins,-5.70543327670785,27,2007.009,735,2007,9.000000000014552
Minnesota Vikings,1.0099451253560927,12,2007.009,735,2007,9.000000000014552
New England Patriots,20.50186737454816,1,2007.009,735,2007,9.000000000014552
New Orleans Saints,0.1327050073897758,17,2007.009,735,2007,9.000000000014552
New York Giants,2.824087436365192,8,2007.009,735,2007,9.000000000014552
New York Jets,-3.999941702553026,25,2007.009,735,2007,9.000000000014552
Oakland Raiders,-7.184390136921628,29,2007.009,735,2007,9.000000000014552
Philadelphia Eagles,2.592654799032501,9,2007.009,735,2007,9.000000000014552
Pittsburgh Steelers,9.597036199695324,3,2007.009,735,2007,9.000000000014552
San Diego Chargers,4.143021980728153,7,2007.009,735,2007,9.000000000014552
San Francisco 49ers,-11.178080963387892,31,2007.009,735,2007,9.000000000014552
Seattle Seahawks,0.1764175414931652,16,2007.009,735,2007,9.000000000014552
St. Louis Rams,-13.019389714935311,32,2007.009,735,2007,9.000000000014552
Tampa Bay Buccaneers,0.5597494715199464,13,2007.009,735,2007,9.000000000014552
Tennessee Titans,4.195573535257963,6,2007.009,735,2007,9.000000000014552
Washington Commanders,0.550058212782846,14,2007.009,735,2007,9.000000000014552
Arizona Cardinals,-2.655189997695758,21,2007.01,736,2007,9.999999999990905
Atlanta Falcons,-6.529126905519313,29,2007.01,736,2007,9.999999999990905
Baltimore Ravens,-4.4449396871907165,25,2007.01,736,2007,9.999999999990905
Buffalo Bills,-0.2077899003075592,16,2007.01,736,2007,9.999999999990905
Carolina Panthers,-5.459413747308395,26,2007.01,736,2007,9.999999999990905
Chicago Bears,0.8653684053707777,12,2007.01,736,2007,9.999999999990905
Cincinnati Bengals,-1.3336533132223067,19,2007.01,736,2007,9.999999999990905
Cleveland Browns,-0.8208185251870684,17,2007.01,736,2007,9.999999999990905
Dallas Cowboys,9.984631989976345,3,2007.01,736,2007,9.999999999990905
Denver Broncos,-6.119108394796001,28,2007.01,736,2007,9.999999999990905
Detroit Lions,0.8044687727618809,13,2007.01,736,2007,9.999999999990905
Green Bay Packers,8.776967698353296,5,2007.01,736,2007,9.999999999990905
Houston Texans,-3.513218503892133,22,2007.01,736,2007,9.999999999990905
Indianapolis Colts,12.633966092419088,2,2007.01,736,2007,9.999999999990905
Jacksonville Jaguars,2.482884853462617,8,2007.01,736,2007,9.999999999990905
Kansas City Chiefs,-4.404787946400006,24,2007.01,736,2007,9.999999999990905
Miami Dolphins,-5.97173918906099,27,2007.01,736,2007,9.999999999990905
Minnesota Vikings,-1.0547199505554008,18,2007.01,736,2007,9.999999999990905
New England Patriots,20.965965036496364,1,2007.01,736,2007,9.999999999990905
New Orleans Saints,-2.6248677751964733,20,2007.01,736,2007,9.999999999990905
New York Giants,2.3738917902527263,9,2007.01,736,2007,9.999999999990905
New York Jets,-4.368410553379547,23,2007.01,736,2007,9.999999999990905
Oakland Raiders,-7.863222396417417,30,2007.01,736,2007,9.999999999990905
Philadelphia Eagles,3.379684117235376,7,2007.01,736,2007,9.999999999990905
Pittsburgh Steelers,9.107707530707922,4,2007.01,736,2007,9.999999999990905
San Diego Chargers,5.230482120920841,6,2007.01,736,2007,9.999999999990905
San Francisco 49ers,-12.3278457110567,32,2007.01,736,2007,9.999999999990905
Seattle Seahawks,1.7203011751690922,10,2007.01,736,2007,9.999999999990905
St. Louis Rams,-10.499343654257355,31,2007.01,736,2007,9.999999999990905
Tampa Bay Buccaneers,0.6291597775972602,14,2007.01,736,2007,9.999999999990905
Tennessee Titans,1.0579158335913623,11,2007.01,736,2007,9.999999999990905
Washington Commanders,0.1848009571281979,15,2007.01,736,2007,9.999999999990905
Arizona Cardinals,-1.2926011635534755,18,2007.011,737,2007,10.999999999967258
Atlanta Falcons,-9.108656524437087,30,2007.011,737,2007,10.999999999967258
Baltimore Ravens,-5.804490490258242,27,2007.011,737,2007,10.999999999967258
Buffalo Bills,-1.7746116963496994,19,2007.011,737,2007,10.999999999967258
Carolina Panthers,-5.87614895571162,28,2007.011,737,2007,10.999999999967258
Chicago Bears,0.4807305832163168,14,2007.011,737,2007,10.999999999967258
Cincinnati Bengals,-2.957080643670183,22,2007.011,737,2007,10.999999999967258
Cleveland Browns,-0.5225247096746541,15,2007.011,737,2007,10.999999999967258
Dallas Cowboys,9.749650726011444,3,2007.011,737,2007,10.999999999967258
Denver Broncos,-4.119715641695433,24,2007.011,737,2007,10.999999999967258
Detroit Lions,0.8823930478058001,13,2007.011,737,2007,10.999999999967258
Green Bay Packers,9.316964634937912,4,2007.011,737,2007,10.999999999967258
Houston Texans,-2.6593591194683506,21,2007.011,737,2007,10.999999999967258
Indianapolis Colts,11.703872850238014,2,2007.011,737,2007,10.999999999967258
Jacksonville Jaguars,2.972373368173764,9,2007.011,737,2007,10.999999999967258
Kansas City Chiefs,-2.4201733997075814,20,2007.011,737,2007,10.999999999967258
Miami Dolphins,-5.671328480812992,26,2007.011,737,2007,10.999999999967258
Minnesota Vikings,-1.0980854748503155,16,2007.011,737,2007,10.999999999967258
New England Patriots,22.63499742192253,1,2007.011,737,2007,10.999999999967258
New Orleans Saints,-4.408713153734437,25,2007.011,737,2007,10.999999999967258
New York Giants,3.2159666199251618,8,2007.011,737,2007,10.999999999967258
New York Jets,-3.3767868518385518,23,2007.011,737,2007,10.999999999967258
Oakland Raiders,-7.1238359264777245,29,2007.011,737,2007,10.999999999967258
Philadelphia Eagles,3.4479884696391343,7,2007.011,737,2007,10.999999999967258
Pittsburgh Steelers,7.500553962029088,5,2007.011,737,2007,10.999999999967258
San Diego Chargers,5.04569721647344,6,2007.011,737,2007,10.999999999967258
San Francisco 49ers,-13.482717487625392,32,2007.011,737,2007,10.999999999967258
Seattle Seahawks,1.7900905262254665,11,2007.011,737,2007,10.999999999967258
St. Louis Rams,-10.310551001296565,31,2007.011,737,2007,10.999999999967258
Tampa Bay Buccaneers,2.679755122545413,10,2007.011,737,2007,10.999999999967258
Tennessee Titans,-1.133108556750906,17,2007.011,737,2007,10.999999999967258
Washington Commanders,1.7194547287697135,12,2007.011,737,2007,10.999999999967258
Arizona Cardinals,-3.547975800542375,21,2007.012,738,2007,11.999999999943611
Atlanta Falcons,-9.829725444082984,31,2007.012,738,2007,11.999999999943611
Baltimore Ravens,-6.811444923116501,28,2007.012,738,2007,11.999999999943611
Buffalo Bills,-3.973935026740735,23,2007.012,738,2007,11.999999999943611
Carolina Panthers,-9.117305481637445,29,2007.012,738,2007,11.999999999943611
Chicago Bears,0.992227264418545,13,2007.012,738,2007,11.999999999943611
Cincinnati Bengals,-1.2042185637730272,17,2007.012,738,2007,11.999999999943611
Cleveland Browns,0.0623719564554256,16,2007.012,738,2007,11.999999999943611
Dallas Cowboys,11.80763552388425,2,2007.012,738,2007,11.999999999943611
Denver Broncos,-3.79697076986275,22,2007.012,738,2007,11.999999999943611
Detroit Lions,0.622121188747957,15,2007.012,738,2007,11.999999999943611
Green Bay Packers,10.784169399918191,4,2007.012,738,2007,11.999999999943611
Houston Texans,-3.3349632477679343,20,2007.012,738,2007,11.999999999943611
Indianapolis Colts,11.470499203488751,3,2007.012,738,2007,11.999999999943611
Jacksonville Jaguars,3.8269188556320057,8,2007.012,738,2007,11.999999999943611
Kansas City Chiefs,-2.5028684702581416,19,2007.012,738,2007,11.999999999943611
Miami Dolphins,-4.862203085745729,25,2007.012,738,2007,11.999999999943611
Minnesota Vikings,3.2367369965004182,9,2007.012,738,2007,11.999999999943611
New England Patriots,21.119532931256717,1,2007.012,738,2007,11.999999999943611
New Orleans Saints,-2.465881629499782,18,2007.012,738,2007,11.999999999943611
New York Giants,0.91284669231334,14,2007.012,738,2007,11.999999999943611
New York Jets,-5.6683734557062815,27,2007.012,738,2007,11.999999999943611
Oakland Raiders,-5.384717604445088,26,2007.012,738,2007,11.999999999943611
Philadelphia Eagles,5.630878145168639,7,2007.012,738,2007,11.999999999943611
Pittsburgh Steelers,5.766516832024117,6,2007.012,738,2007,11.999999999943611
San Diego Chargers,5.853343620276263,5,2007.012,738,2007,11.999999999943611
San Francisco 49ers,-11.79903725831235,32,2007.012,738,2007,11.999999999943611
Seattle Seahawks,2.008578153929352,11,2007.012,738,2007,11.999999999943611
St. Louis Rams,-9.489243395070089,30,2007.012,738,2007,11.999999999943611
Tampa Bay Buccaneers,2.622749946207505,10,2007.012,738,2007,11.999999999943611
Tennessee Titans,-4.556317248161345,24,2007.012,738,2007,11.999999999943611
Washington Commanders,1.6280546945010728,12,2007.012,738,2007,11.999999999943611
Arizona Cardinals,-2.813349959195782,20,2007.013,739,2007,12.999999999919964
Atlanta Falcons,-10.842986728845345,31,2007.013,739,2007,12.999999999919964
Baltimore Ravens,-4.508384105306863,26,2007.013,739,2007,12.999999999919964
Buffalo Bills,-3.0130581123153712,21,2007.013,739,2007,12.999999999919964
Carolina Panthers,-8.185272887918847,29,2007.013,739,2007,12.999999999919964
Chicago Bears,-0.1067663168594877,15,2007.013,739,2007,12.999999999919964
Cincinnati Bengals,-0.963786460613988,16,2007.013,739,2007,12.999999999919964
Cleveland Browns,-0.0794937086781511,14,2007.013,739,2007,12.999999999919964
Dallas Cowboys,13.0680531232203,2,2007.013,739,2007,12.999999999919964
Denver Broncos,-5.357851826328894,27,2007.013,739,2007,12.999999999919964
Detroit Lions,-2.34000331259233,17,2007.013,739,2007,12.999999999919964
Green Bay Packers,10.128320541190837,4,2007.013,739,2007,12.999999999919964
Houston Texans,-4.270303144621155,24,2007.013,739,2007,12.999999999919964
Indianapolis Colts,10.64869269164423,3,2007.013,739,2007,12.999999999919964
Jacksonville Jaguars,4.350737525557191,8,2007.013,739,2007,12.999999999919964
Kansas City Chiefs,-3.216665889243975,22,2007.013,739,2007,12.999999999919964
Miami Dolphins,-8.063121139938021,28,2007.013,739,2007,12.999999999919964
Minnesota Vikings,6.009525583379768,7,2007.013,739,2007,12.999999999919964
New England Patriots,19.21803834492801,1,2007.013,739,2007,12.999999999919964
New Orleans Saints,-2.6404333005660234,18,2007.013,739,2007,12.999999999919964
New York Giants,1.4058830502517192,12,2007.013,739,2007,12.999999999919964
New York Jets,-2.7239181885365813,19,2007.013,739,2007,12.999999999919964
Oakland Raiders,-4.094995557720797,23,2007.013,739,2007,12.999999999919964
Philadelphia Eagles,4.229738710215344,9,2007.013,739,2007,12.999999999919964
Pittsburgh Steelers,6.4155481730992925,6,2007.013,739,2007,12.999999999919964
San Diego Chargers,6.7040725804983765,5,2007.013,739,2007,12.999999999919964
San Francisco 49ers,-12.704925144689565,32,2007.013,739,2007,12.999999999919964
Seattle Seahawks,3.085143660503141,10,2007.013,739,2007,12.999999999919964
St. Louis Rams,-8.318809348962711,30,2007.013,739,2007,12.999999999919964
Tampa Bay Buccaneers,2.7462859782629,11,2007.013,739,2007,12.999999999919964
Tennessee Titans,-4.282858358475549,25,2007.013,739,2007,12.999999999919964
Washington Commanders,0.5169435286582915,13,2007.013,739,2007,12.999999999919964
Arizona Cardinals,-4.405779196927436,24,2007.014,740,2007,13.999999999896318
Atlanta Falcons,-12.478010470138466,31,2007.014,740,2007,13.999999999896318
Baltimore Ravens,-6.093269622348184,27,2007.014,740,2007,13.999999999896318
